url,title,period,content
http://www.edaily.co.kr/news/newspath.asp?newsid=01580966642370968,"외국인, 이달 코스피서 14조 ‘역대급 매도’…개미는 반대로 ‘줍줍’",2025년 11월,
https://www.sedaily.com/NewsView/2H0NMTXP73,진격의 삼성 TV…20년째 1등 눈앞,2025년 11월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=401010,"반도체첨단패키징 전문인력양성사업단, '2025 첨단패키징 기술 교육 세...",2025년 11월,
http://www.4th.kr/news/articleView.html?idxno=2101660,[르포] 넥슨 '블루 아카이브' IP 저력 입증..4주년 페스티벌 성황,2025년 11월,
https://www.businesspost.co.kr/BP?command=article_view&num=421921,"삼성전자 3분기 글로벌 TV 출하·매출 1위, LG전자 OLED 시장 1위 유지",2025년 11월,
https://www.newsis.com/view/NISX20251128_0003421769,"심텍, AI 반도체 호황에 '제2의 전성기' 도약[급등주 지금은]",2025년 11월,
https://www.newsworks.co.kr/news/articleView.html?idxno=820810,"[월간 증시 전망] 코스피, AI 불안 속 '기대와 긴장'…반도체·바이오 모...",2025년 11월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2362151,구글 TPU 돌풍···흔들리는 엔비디아에 'HBM 패권' 韓 독무대,2025년 11월,
https://www.businessplus.kr/news/articleView.html?idxno=103142,"[빅리치+/㉓]""불운을 기회로""",2025년 11월,
https://www.thescoop.co.kr/news/articleView.html?idxno=308188,유튜브 '있고 없고'가 경쟁력? 애플·삼성 XR 대전 [IT+],2025년 11월,
https://www.businesspost.co.kr/BP?command=article_view&num=421917,"포브스 '미국 꿈의 직장' 500곳 발표, 삼성전자·LG전자 나란히 뽑혀",2025년 11월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01548166642370968,반도체주 랠리는 계속된다…소부장 ETF 수익률 ‘껑충’[펀드와치],2025년 11월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01535046642370968,시장 흔들려도 지주사 안정적…정책 훈풍에 ‘방어력’ 부각,2025년 11월,
https://www.busan.com/view/busan/view.php?code=2025113013300730352,외국인 14조 매도 물량 ‘폭탄’ 개미들이 사들였다,2025년 11월,
https://www.g-enews.com/view.php?ud=202511301324491134edf69f862c_1,"""2026년 주도할 산업과 종목은?""...대신증권, 내년도 '유망종목 Top 10' 발...",2025년 11월,
https://www.viva100.com/article/20251130500270,"코오롱글로벌, MOD·LSI 합병 절차 완료…“지속성장 기틀 확보 주력”",2025년 11월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2154625,"삼성, 20년 연속 TV 시장 1위 '눈앞'…LG, OLED 부문 '선두질주'",2025년 11월,
https://www.chosun.com/economy/tech_it/2025/11/30/VFWYYOVWJZEKZAJ6K2SBF4JOCY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,삼성전자 20년 연속 TV 1위 눈앞… LG는 OLED 1위,2025년 11월,
http://www.m-i.kr/news/articleView.html?idxno=1309232,"삼성·LG전자, 美 포브스 선정 '미국 내 꿈의 직장' 톱 100",2025년 11월,
https://www.joongdo.co.kr/web/view.php?key=20251130010011227,"박스권에 갇힌 코스피… 11월 외국인 팔고, 개인은 샀다",2025년 11월,
https://www.yna.co.kr/view/PYH20251130040600013?input=1196m,"LG, OLED 출하량 점유율 49.7%",2025년 11월,
https://www.yna.co.kr/view/PYH20251130040300013?input=1196m,삼성 TV 20년 연속 1위 눈앞,2025년 11월,
https://www.yna.co.kr/view/PYH20251130040200013?input=1196m,삼성 TV 20년 연속 1위 눈앞,2025년 11월,
https://www.yna.co.kr/view/PYH20251130040400013?input=1196m,삼성 TV 20년 연속 1위 눈앞,2025년 11월,
https://www.yna.co.kr/view/PYH20251130040500013?input=1196m,삼성 TV 20년 연속 1위 눈앞,2025년 11월,
https://www.yna.co.kr/view/PYH20251130040100013?input=1196m,삼성 TV 20년 연속 1위 눈앞,2025년 11월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2362144,"'AI 반도체 1위' 엔비디아 맹주 속···삼성·LG, 美 직장 선호도 급등",2025년 11월,
http://www.metroseoul.co.kr/article/20251130500119,AR 디스플레이 주도권 이동…LEDoS 점유율 2030년 65%↑ 전망,2025년 11월,
https://zdnet.co.kr/view/?no=20251130115228,"마이크론, 일본에 14조원 투자…HBM 신공장 구축",2025년 11월,
https://www.econovill.com/news/articleView.html?idxno=720290,"삼성전자, 3분기 글로벌 TV 1위 수성 ""20년 연속 1위 눈앞""",2025년 11월,
http://www.m-i.kr/news/articleView.html?idxno=1309227,"삼성, TV 20년 연속 1위 눈앞…LG는 OLED 13년째 선두",2025년 11월,
https://www.chosun.com/economy/tech_it/2025/11/30/KRD3NDCT6JGR5HS56OQ6E7OYW4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"삼성전자·LG전자, 포브스 선정 ‘꿈의 직장’ 100위권",2025년 11월,
https://www.mt.co.kr/politics/2025/11/30/2025112412083684192,3년전 끝난 삼성생명 회계 논란 재점화...뭐가 달라졌길래,2025년 11월,
http://www.wsobi.com/news/articleView.html?idxno=297505,반도체첨단패키징전문인력양성사업단 '2025 반도체 첨단패키징 기술 교...,2025년 11월,
https://www.mk.co.kr/article/11479208,이젠 신혼부부 ‘혼수 목록’서도 빠졌다…‘이것’의 미래는 어디로 [...,2025년 11월,
https://www.mt.co.kr/finance/2025/11/30/2025112016554520958,삼성생명 '일탈회계' 1일 결론…바꾸면 계약자는 깜깜이-주주는 착시,2025년 11월,
http://www.newstnt.com/news/articleView.html?idxno=560615,세종대 주관 '2025 반도체 첨단패키징 기술 교육 세미나' 성료,2025년 11월,
http://www.m-i.kr/news/articleView.html?idxno=1309221,게이밍 모니터 OLED 전성기…삼성D·LGD '독주',2025년 11월,
https://www.ddaily.co.kr/page/view/2025113012233090163,"삼성전자, TPU가 여는 ‘AI 메모리 2막’…HBM 강세 이어간다 [소부장반...",2025년 11월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01515366642370968,"삼성생명 ‘일탈회계’ 내주 결론, 금감원 예외적용 중단할 듯",2025년 11월,
https://www.viewsnnews.com/article?q=231821,외국인 이달 '역대최대' 14.4조 매도. 코스피 300p↓,2025년 11월,
https://www.todayeconomic.com/news/article.html?no=28990,애플 첫 폴더블폰 가격 역대급?,2025년 11월,
https://www.getnews.co.kr/news/articleView.html?idxno=851362,"""구글 TPU 급부상에 삼성·SK, 마이크론 뺀 'HBM 양강' 구축 전망""",2025년 11월,
http://www.newsprime.co.kr/news/article.html?no=714089,코오롱글로벌 '합병 완료' 미래 지속 성장 기틀 마련,2025년 11월,
https://www.ekn.kr/web/view.php?key=20251128029432356,"[현장] AI로 가동 시화호조력발전, 영국도 한 수 배우러 온다",2025년 11월,
https://www.mediapen.com/news/view/1062537,[RE100 현장]시화호조력발전소…AI발전기술로 청정 재생에너지 생산,2025년 11월,
https://www.techm.kr/news/articleView.html?idxno=147255,"ICT 업계, 일하기 좋고 지역사회도 챙기는 친환경 기업은 '우리'",2025년 11월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4386422,삼성전자 'RE100·전기요금 절감' 비결은 '한국수자원공사',2025년 11월,
http://www.m-i.kr/news/articleView.html?idxno=1309184,[기획]하청업체 검증부터 공장 공개까지…선진국發 규제 쓰나미,2025년 11월,
https://zdnet.co.kr/view/?no=20251130120223,[ZD브리핑] ‘갤럭시 Z 트라이폴드’ 5일 출시…가격은 400만원대 중반 ...,2025년 11월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01485846642370968,50만 재생에너지 생산하는 ‘생명의 호수’…기업 RE100 확산 ‘단비’...,2025년 11월,
https://www.newspim.com/news/view/20251130000051,"삼성전자, TPU 훈풍 타고 HBM 물량 키운다…공급량 1위 정조준",2025년 11월,
https://www.nocutnews.co.kr/news/6435764?utm_source=naver&utm_medium=article&utm_campaign=20251130120038,에너지전환에 '조력발전' 재평가…英머지조력에 水公 '도전장',2025년 11월,
https://www.etnews.com/20251128000249,[르포]세계 최대 시화조력…AI 발전기술로 RE100 메카 도약,2025년 11월,
https://www.joongang.co.kr/article/25386238,'죽음의 호수' 시화호의 반전…삼성에 10년치 전기 팔았다,2025년 11월,
https://www.electimes.com/news/articleView.html?idxno=362357,(르포) '죽음의 호수'에서 '기업 생명줄'로…시화호 조력발전소의 변신,2025년 11월,
https://www.newspim.com/news/view/20251128001142,"[르포] '죽음의 호수'로 불리던 시화호, RE100 중심지로 거듭나다",2025년 11월,
https://www.news1.kr/society/environment/5991476,"태양광·풍력 멈춘 날, 여긴 청정전력…죽음의 호수 '재생E'로 부활 [르...",2025년 11월,
https://www.etoday.co.kr/news/view/2531000,'죽음의 호수'에서 RE100 중심지로…'세계 최대 조력발전' 시화호의 변신,2025년 11월,
http://www.m-i.kr/news/articleView.html?idxno=1309172,"'AI 가전' 격전지 떠오른 중남미…삼성·LG電, 정면승부",2025년 11월,
https://biz.heraldcorp.com/article/10626425?ref=naver,中 저가공세 소용없다…삼성 TV 20년 연속 1위·LG OLED 선두,2025년 11월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=796179,"코오롱글로벌, MOD·LSI 합병 완료…사업 포트폴리오 다각화",2025년 11월,
https://www.joongangenews.com/news/articleView.html?idxno=470500,엔비디아 독주 흔들리는 AI 반도체 시장…HBM 주도하는 삼성·하이닉스,2025년 11월,
http://www.seoulwire.com/news/articleView.html?idxno=683084,"삼성·LG, 포브스 선정 '미국 내 꿈의 직장' 톱100 진입",2025년 11월,
https://www.discoverynews.kr/news/articleView.html?idxno=1079446,"코오롱글로벌, 골프·리조트·호텔 전문기업 '엠오디'와 합병 완료",2025년 11월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=608791,'코스피 동상이몽'…이달 외국인 역대 최대로 팔고 개미는 샀다,2025년 11월,
https://biz.newdaily.co.kr/site/data/html/2025/11/30/2025113000025.html,"알파벳칩 이어 이번엔 인텔, 애플칩 생산하며 엔비디아에 대항 … 더 커...",2025년 11월,
http://www.yonhapnewstv.co.kr/AKR20251130112706YUq,'코스피 동상이몽' 계속…외국인 대량 팔고 개미는 샀다,2025년 11월,
http://www.worktoday.co.kr/news/articleView.html?idxno=77826,"합병 완료 코오롱글로벌, 미래 지속 성장 기틀 마련",2025년 11월,
https://www.chosun.com/economy/economy_general/2025/11/30/2X27QJI5AJEVXBRI4FL2EKBJEU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"금융당국, 삼성생명에 예외 줬던 회계 기준 뒤집나",2025년 11월,
https://www.newspim.com/news/view/20251130000036,"이마트, '고래잇페스타' 12월에도 이어간다",2025년 11월,
https://www.ziksir.com/news/articleView.html?idxno=114417,"삼성전자, 20년 연속 TV 1위 눈앞···LG는 OLED 선두",2025년 11월,
http://www.smedaily.co.kr/news/articleView.html?idxno=345336,삼성 TV 시장 1위 건재…LG전자는 OLED 선두,2025년 11월,
http://www.newstomato.com/ReadNews.aspx?no=1283370&inflow=N,삼성·LG전자 ‘꿈의 직장’ 톱 100 나란히 진입,2025년 11월,
https://www.youthdaily.co.kr/news/article.html?no=204426,"'게임 체인저' 구글 TPU...삼성·SK ""마이크론 뺀 'HBM 양강' 구축""",2025년 11월,
https://news.tvchosun.com/site/data/html_dir/2025/11/30/2025113090035.html,외국인 투자자 이달 코스피서 역대 최대 규모 순매도,2025년 11월,
https://view.asiae.co.kr/article/2025113011082041794,中 매서운 추격 속 삼성TV 20년 연속 1위 눈앞…LG는 OLED 선두,2025년 11월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=400939,"SOOP, 플랫폼 안정성과 콘텐츠형 광고로 실적 견조",2025년 11월,
https://www.hellot.net/news/article.html?no=107683,"삼성, 글로벌 TV 시장 20년 연속 1위 눈앞...LG OLED 49.7% 기록",2025년 11월,
https://www.newsway.co.kr/news/view?ud=2025113011055251409,"코오롱글로벌, MOD·LSI 흡수합병 D-1...사업 다각화 '속도'",2025년 11월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=400938,티앤알바이오팹 주가 펄펄 끓네... PSI·ADM 글로벌 허가 연이어 확보 해...,2025년 11월,
https://it.chosun.com/news/articleView.html?idxno=2023092151952,"삼성, TV시장 20년 연속 1위 눈앞… LG전자 OLED 1위",2025년 11월,
https://www.bizwork.co.kr/news/articleView.html?idxno=409585,"코오롱글로벌, MOD·LSI 합병완료...지속 성장 기틀 마련",2025년 11월,
https://nownews.seoul.co.kr/news/newsView.php?id=20251129601037&wlog_tag3=naver,AI가 살린 ‘구식’ 기술? 데이터 센터 덕에 부활하는 하드디스크 [고든...,2025년 11월,
https://www.etnews.com/20251130000025,"“유리기판·올레도스 수익창출” 삼성 전자 계열, 조직 개편 키워드는...",2025년 11월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01371046642370968,삼성 TV 20년째 1위 눈앞 왔다…'내수 위기' 中 변수,2025년 11월,
https://www.nocutnews.co.kr/news/6435889?utm_source=naver&utm_medium=article&utm_campaign=20251130055940,"11월 코스피, 외인 '역대 최대' 팔자…개미는 9조원 '줍줍'",2025년 11월,
https://www.etoday.co.kr/news/view/2531003,"지주사, 변동성 장세에 주가 안정적 행보…증권가 “비중확대”",2025년 11월,
https://www.etnews.com/20251130000062,中 공세에도 삼성 TV 20년 연속 1위 눈앞…LG는 OLED 선두,2025년 11월,
http://www.efnews.co.kr/news/articleView.html?idxno=125319,"코오롱글로벌, MOD·LSI 합병 절차 완료…""미래 지속 성장 기틀 마련""",2025년 11월,
https://www.cbci.co.kr/news/articleView.html?idxno=542423,올해 한국증시 산타랠리 여부는?…최근 AI 버블 논란 진정,2025년 11월,
https://www.dt.co.kr/article/12032166?ref=naver,"삼성·LG전자, 美 포브스 선정 ‘꿈의 직장’ 44위·89위…1위는 엔비디...",2025년 11월,
http://www.yonhapnewstv.co.kr/AKR20251130105608oBI,"""포브스도 인정했다""…삼성·LG전자 '꿈의 직장 톱 100' 선정",2025년 11월,
https://www.sedaily.com/NewsView/2H0NLX0XNV,"""외국인 폭탄 매도에도 개미는 질렀다""…SK하닉·삼성전자 싹쓸이[마켓...",2025년 11월,
https://www.etnews.com/20251130000061,"삼성·LG전자, 美 포브스 '꿈의 직장 톱 100' 선정",2025년 11월,
https://www.cbci.co.kr/news/articleView.html?idxno=542422,"AI 칩 시장, '구글 TPU'의 부상으로 재편 가속…삼성·SK, 핵심적 위치에",2025년 11월,
https://www.ajunews.com/view/20251130104823595,中 공세에도 삼성 TV 20년 연속 1위 눈앞…LG는 OLED 선두,2025년 11월,
http://www.srtimes.kr/news/articleView.html?idxno=191001,"삼성생명 '일탈회계', 다음주 결론날 듯",2025년 11월,
https://www.etoday.co.kr/news/view/2530999,"11월 코스피, 외국인 역대 최대 순매도…개미가 물량 받아",2025년 11월,
https://www.cbci.co.kr/news/articleView.html?idxno=542421,"삼성전자, 글로벌 TV 시장 20년 연속 1위 눈앞…LG는 OLED 선두",2025년 11월,
https://www.mt.co.kr/stock/2025/12/01/2025113009465517627,"코스피, 美 FOMC 앞두고 기대·경계감에 등락…코스닥 주목해야",2025년 11월,
http://www.ikld.kr/news/articleView.html?idxno=325211,"코오롱글로벌, 부동산·환경·에너지·레저 집약… 토탈 프로바이더(Tot...",2025년 11월,
https://www.segye.com/newsView/20251130503772?OutUrl=naver,"외국인, 11월 코스피 14.4조 역대 최대 순매도…개인은 9.2조 ‘줍줍’",2025년 11월,
http://www.smedaily.co.kr/news/articleView.html?idxno=345331,삼성·SK HBM 더 잘 팔릴까 커지는 구글 TPU 기대감,2025년 11월,
https://www.ytn.co.kr/_ln/0134_202511301035395034,[자막뉴스] 충격적인 성능...생태계 격변에 미소짓는 K-반도체,2025년 11월,
https://view.asiae.co.kr/article/2025113010320187390,"삼성·LG전자, 美 포브스 선정 '꿈의 직장 톱 100'",2025년 11월,
https://www.yna.co.kr/view/AKR20251128136451003?input=1195m,"구글 TPU가 바꾼 판도…삼성·SK, 마이크론 뺀 'HBM 양강' 구축(종합)",2025년 11월,
https://biz.sbs.co.kr/article_hub/20000275442?division=NAVER,11월 외국인 역대 제일 많이 팔았는데…개미가 쓸어담았다,2025년 11월,
https://www.sedaily.com/NewsView/2H0NL0B4PH,엔비디아 AI 훈풍 타고 ‘미국 꿈의 직장’ 1위,2025년 11월,
http://www.thevaluenews.co.kr/news/view.php?idx=194417,"[현대차 지배구조] ③'순환출자' 끊어낼 기회 여러 차례 있었는 데, 왜?",2025년 11월,
https://www.dt.co.kr/article/12032160?ref=naver,"엔비디아 위협하는 구글 AI칩…삼성·SK, ‘HBM 양강’ 굳힌다",2025년 11월,
http://www.segyebiz.com/newsView/20251130503606?OutUrl=naver,"삼성전자·LG전자, 미국 내 꿈의 직장 100위권 내에 올라",2025년 11월,
https://www.chosun.com/economy/money/2025/11/30/XQRCQUDZYZFBTNO3MLR3Z7SOT4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,외국인 이달 14조 ‘역대 최대’ 매도… 개인은 반도체 대거 매수,2025년 11월,
https://www.aitimes.kr/news/articleView.html?idxno=37467,"삼성, RSNA 2025에서 'R20' 초음파 시스템 공개… 영상 성능·정밀도·AI ...",2025년 11월,
https://www.yna.co.kr/view/AKR20251129000301003?input=1195m,中 공세에도 삼성 TV 20년 연속 1위 눈앞…LG는 OLED 선두(종합),2025년 11월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2362118,"세종대, '2025 반도체 첨단패키징 기술 교육 세미나' 개최",2025년 11월,
https://www.kukinews.com/article/view/kuk202511300009,"삼성전자·LG전자, 美 포브스 ‘꿈의 직장’ 톱100…1위는 AI 기업",2025년 11월,
https://www.smarttoday.co.kr/news/articleView.html?idxno=97648,"코오롱글로벌, MOD·LSI 합병… '부동산·환경·에너지·레저 토탈 프로...",2025년 11월,
https://biz.chosun.com/distribution/channel/2025/11/30/6BXKBADS4VCJ3CYES2MGWJU6RQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이마트, 12월 고래잇페스타…한우·위스키·가전 대규모 할인",2025년 11월,
https://www.ziksir.com/news/articleView.html?idxno=114410,"코오롱글로벌, MOD·LSI 합병 완료…미래 지속 성장 기틀 마련",2025년 11월,
https://www.nocutnews.co.kr/news/6435875?utm_source=naver&utm_medium=article&utm_campaign=20251130100536,"삼성·LG, 美 포브스 선정 '꿈의 직장' 100위권 안착",2025년 11월,
https://www.ziksir.com/news/articleView.html?idxno=114406,"삼성전자·LG전자, 美 포브스 선정 '꿈의 직장 톱 100' 선정",2025년 11월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8420790&ref=A,"코스피, 이달 외국인 역대 최대로 팔고 개미는 샀다",2025년 11월,
https://www.getnews.co.kr/news/articleView.html?idxno=851354,"외국인, 이달 순매도 최대 기록...개미는 대거 순매수",2025년 11월,
https://www.newscj.com/news/articleView.html?idxno=3346149,"삼성·LG전자, 美 포브스 '꿈의 직장' 톱 100 선정",2025년 11월,
https://www.sisajournal-e.com/news/articleView.html?idxno=417455,[DX브리핑] AI전환 속도 올린다···생태계 확장 이어져,2025년 11월,
https://biz.chosun.com/stock/stock_general/2025/11/30/WCHUZ5BYHRAUVIKAYJISJW7EKY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"외국인, 11월 한달 간 14조 넘게 순매도...역대 최대 규모",2025년 11월,
https://economist.co.kr/article/view/ecn202511260025,전기·AI·통합제어… 미래차 핵심 쥔 K-전장 [전장 넓히는 삼성]③,2025년 11월,
http://www.m-i.kr/news/articleView.html?idxno=1308915,"""조정장 끝났다""...실적 모멘텀에 코스피 '산타랠리' 기대",2025년 11월,
https://www.mydaily.co.kr/page/view/2025112817330926784,‘70년대생이 온다’ 삼성·SK·LG 등 재계 리더십 세대교체 ‘물결’,2025년 11월,
https://it.chosun.com/news/articleView.html?idxno=2023092151949,"코오롱글로벌, MOD·LSI 합병… 레저·풍력·호텔 품었다",2025년 11월,
http://www.ftoday.co.kr/news/articleView.html?idxno=351425,미국 내 '꿈의 직장'에 이름 올린 삼성·LG,2025년 11월,
https://www.dt.co.kr/article/12032152?ref=naver,"금감원, 연석회의 개최…삼성생명 ‘일탈회계’ 결론낼까",2025년 11월,
https://www.dt.co.kr/article/12032150?ref=naver,"삼성전자, ‘20년 연속 TV 1위’ 유력… LG전자는 13년 OLED ‘톱’",2025년 11월,
https://biz.chosun.com/it-science/ict/2025/11/30/Q5757YF7QFCTJKIZDUZSGJ45UI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"삼성전자, TV시장서 20년 연속 1위 앞둬… LG전자는 OLED 선두",2025년 11월,
https://www.ekn.kr/web/view.php?key=20251130021382927,이달 외국인 역대급 ‘팔자’…코스피 순매도 1위 종목은?,2025년 11월,
http://www.yonhapnewstv.co.kr/MYH20251130094748TmJ,구글 'TPU' 엔비디아 독주 제동…삼성 등 수혜 기대,2025년 11월,
https://www.ajunews.com/view/20251130094158533,"삼성·LG전자, 美 '꿈의 직장 톱 100' 선정",2025년 11월,
http://www.popcornnews.net/news/articleView.html?idxno=103780,"반도체첨단패키징전문인력양성사업단, '2025 반도체 첨단패키징 기술 교...",2025년 11월,
https://biz.chosun.com/real_estate/real_estate_general/2025/11/30/RHCLRSIFVVCNNAEKTKIHY6L3H4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"코오롱글로벌, MOD·LSI 합병 완료… 부동산·환경·에너지·레저 기업 도...",2025년 11월,
https://www.ekn.kr/web/view.php?key=20251130029432787,[주간증시] FOMC 앞두고 숨 고르는 증시…금리·AI 변수에 촉각,2025년 11월,
https://www.sentv.co.kr/article/view/sentv202511300009,코스피 조정에 외국인 매도 급증…개인은 사상급 매수,2025년 11월,
https://www.youthdaily.co.kr/news/article.html?no=204425,"美 포브스 조사...삼성·LG전자, '꿈의 직장 톱 100' 선정",2025년 11월,
https://www.etoday.co.kr/news/view/2530976,"합병 완료 코오롱글로벌, 미래 지속 성장 기틀 마련했다",2025년 11월,
https://biz.heraldcorp.com/article/10626362?ref=naver,美 포브스가 꼽은 ‘꿈의 직장’ 한국에선 어디?,2025년 11월,
https://www.mk.co.kr/article/11480412,이달 외국인 순매도 역대 최대…개미가 다 사들였나?,2025년 11월,
http://www.sisaon.co.kr/news/articleView.html?idxno=178034,"합병 완료 코오롱글로벌, 미래 지속 성장 기틀 마련",2025년 11월,
https://www.g-enews.com/view.php?ud=202511300912585263fbbec65dfb_1,"[실리콘 디코드] ""적층 한계, 물리학으로 뚫었다""…삼성, 전력 96% 줄인 ...",2025년 11월,
https://www.ddaily.co.kr/page/view/2025112921044539646,[반차장보고서] TSMC 2나노 10개 팹·삼성 HBM 본대 편입…달아오른 AI 패...,2025년 11월,
https://www.etoday.co.kr/news/view/2530965,"삼성 TV, 20년 연속 1위 ‘성큼’…LG는 OLED 절대강자 굳히기",2025년 11월,
https://www.businessplus.kr/news/articleView.html?idxno=103132,"[비즈+]코오롱글로벌, MOD·LSI와의 합병 완료…미래 지속 성장 기틀 마...",2025년 11월,
https://magazine.hankyung.com/business/article/202511303744b,"외국인, 14조 순매도 '폭탄'...개미들이 줍줍했다",2025년 11월,
https://www.betanews.net/article/view/beta202511300002,SK·삼성물산 등 지주사 변동장에도 ‘조용한 반등’…상법 개정·배당...,2025년 11월,
https://www.etoday.co.kr/news/view/2530963,"삼성·LG전자, 美 포브스 ‘꿈의 직장 톱100’ 나란히 진입",2025년 11월,
https://www.viva100.com/article/20251130500104,하락장에도 지주사 주가는 ‘안정’⋯내년 전망도 양호,2025년 11월,
https://www.asiatime.co.kr/article/20251128500280,"내부 다지고, 네트워크 넓히고…반도체 도약 준비하는 '뉴삼성'",2025년 11월,
https://www.sisajournal-e.com/news/articleView.html?idxno=417419,"동진쎄미켐, 美테일러 반도체 핵심 소재 출하 임박···삼성 2나노 수혜...",2025년 11월,
https://www.sentv.co.kr/article/view/sentv202511280126,구글 TPU 확대…K-반도체 초격차 발판되나,2025년 11월,
https://www.youthdaily.co.kr/news/article.html?no=204421,"이달 외국인 ""역대 최대 매도"" vs 개미 ""매수""...'동상이몽' 코스피",2025년 11월,
https://www.asiatoday.co.kr/view.php?key=20251130010015507,"고창군, 내년도 본예산 8802억원 편성…미래전략산업·지역경제 활력에...",2025년 11월,
https://biz.heraldcorp.com/article/10626354?ref=naver,구글 TPU 급부상에 최대 수혜자는 ‘이 회사’,2025년 11월,
https://www.g-enews.com/view.php?ud=202511300851514554fbbec65dfb_1,[실리콘 디코드] 美 제재 비웃은 中 CXMT…K-반도체 인력 1000명 빨아들여...,2025년 11월,
https://www.ytn.co.kr/_ln/0102_202511300845203429,"삼성·LG, 미국 '꿈의 직장' 톱 100...1위 엔비디아",2025년 11월,
http://www.srtimes.kr/news/articleView.html?idxno=190937,"[주간브리핑] LG전자 신임 CEO 류재철, 조주완 '용퇴'…새마을금고, 차기...",2025년 11월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511300021&t=NN,美 '꿈의 직장'은?…삼성·LG 나란히 '톱 100',2025년 11월,
http://www.choicenews.co.kr/news/articleView.html?idxno=157460,"美 마이크론, 日에 AI 칩 공장...SK하이닉스 추격?",2025년 11월,
https://www.g-enews.com/view.php?ud=202511300822171207fbbec65dfb_1,"[실리콘 디코드] 마이크론, 日에 14조 'HBM 요새'…韓 양강 체제 깬다",2025년 11월,
https://www.theguru.co.kr/news/article.html?no=95022,"삼성, 인도서 디지털·STEM 교육 강화…디지아리부 프로그램 출범",2025년 11월,
https://www.lecturernews.com/news/articleView.html?idxno=191775,[코스피·코스닥지수] 올해도 산타랠리 올까? 12월 맞은 한국증시 전망...,2025년 11월,
https://www.busan.com/view/busan/view.php?code=2025113008141084735,"‘삼성家 장남’ 이지호, 해군 장교 임관식…이재용·임세령 16년만의 만...",2025년 11월,
http://www.tjb.co.kr/sub0301/bodo/view/id/89545,"엔비디아, 美 포브스 선정 '꿈의 직장'1위...삼성.LG도 '톱 100' 선정",2025년 11월,
https://www.tfmedia.co.kr/news/article.html?no=198427,"삼성전자·LG전자, 美 포브스 선정 '꿈의 직장 톱 100' 선정",2025년 11월,
https://www.slist.kr/news/articleView.html?idxno=697990,"삼성·LG전자, 美포브스 선정 '꿈의 직장 톱100'...1위 엔디비아",2025년 11월,
https://www.sedaily.com/NewsView/2H0NLBOGY8,"격동의 11월…韓증시, 12월 '산타랠리' 올까[선데이 머니카페]",2025년 11월,
http://www.inews24.com/view/1912324,"""못생겼다더니.."" 아이폰17프로 '폰꾸' 유행",2025년 11월,
https://economist.co.kr/article/view/ecn202511260023,BMW에서 벤츠로…전장 파트너 늘리는 삼성 [전장 넓히는 삼성]①,2025년 11월,
https://www.busan.com/view/busan/view.php?code=2025112718150536379,세계는 이심인데 아직 유심 꽂힌 한국 [비즈앤피플],2025년 11월,
https://www.newsworks.co.kr/news/articleView.html?idxno=820715,"'슈퍼사이클' 내년이 진짜…삼성 '80조', SK하이닉스 '70조' 영업익 보인...",2025년 11월,
https://www.ngonews.kr/news/articleView.html?idxno=219628,구글 TPU 급부상…마이크론 밀리고 삼성·SK 'HBM 양강' 굳히기,2025년 11월,
https://biz.heraldcorp.com/article/10626337?ref=naver,외신도 주목한 ‘한국 AI 주권’…“美·中 의존 탈피 박차”[디브리핑...,2025년 11월,
https://www.tfmedia.co.kr/news/article.html?no=198426,"이마트 ""12월에도 할인 행사""…'고래잇페스타' 후반전 돌입",2025년 11월,
https://www.ngonews.kr/news/articleView.html?idxno=219625,"삼성·LG전자, 美 포브스 선정 '꿈의 직장 톱 100' 선정",2025년 11월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511300017&t=NN,"외국인, 14조 던졌다…개미 받아낸 종목 보니",2025년 11월,
https://www.dt.co.kr/article/12032127?ref=naver,“삼성·LG 가고파” 美포브스 선정 ‘꿈의 직장’ 순위 나란히,2025년 11월,
