url,title,period,content
https://www.newsis.com/view/NISX20250930_0003349838,"광주 옛 방직터 주택개발 차질, 복합쇼핑몰 `더현대 광주'는?",2025년 09월,
https://www.cstimes.com/news/articleView.html?idxno=670313,"대기업 19곳, 협력사에 7.6조…추석 전 대금 앞당겨 지급",2025년 09월,
https://www.news1.kr/local/daegu-gyeongbuk/5930034,"경북 상의 10곳 ""철강·이차전지 산업 위기 적극 대응해 달라""",2025년 09월,
http://digitalchosun.dizzo.com/site/data/html_dir/2025/09/30/2025093080066.html,"포스코, 벤처기업과 손잡고 기술혁신 앞장",2025년 09월,
http://www.ikld.kr/news/articleView.html?idxno=321496,"미국 연준 금리 인하, 국내 주택시장 반등 신호탄 되나?",2025년 09월,
https://biz.heraldcorp.com/article/10586667?ref=naver,"제네시스, 전기 SUV ‘GV90’ 출격 초읽기",2025년 09월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2336126,"광양시, '전국 지방자치단체 일자리대상' 공시제 우수사업 부문 우수상",2025년 09월,
https://www.viva100.com/article/20250930500680,"‘상생경영’ 재계, 추석 전 7조6천억원 납품대금 조기지급",2025년 09월,
http://www.seouleconews.com/news/articleView.html?idxno=86656,상반기 중간배당 기업 26% 증가...홍라희 719억 1위,2025년 09월,
https://www.businesspost.co.kr/BP?command=article_view&num=414187,"포스코인터내셔널, 여수광양항만공사·포스코플로우와 LNG 벙커링 협력체...",2025년 09월,
https://mdtoday.co.kr/news/view/1065579552255513,"국내 대형 건설사 CEO, 국정감사 증인으로 '줄소환'",2025년 09월,
https://www.kbmaeil.com/article/20250930500319,"포스코갤러리, 제42회 이형회 정기 작품전 개최",2025년 09월,
https://biz.chosun.com/real_estate/real_estate_general/2025/09/30/ZV3FLYCSTFDYJFM2PB3I4FMIQY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"광주 챔피언스시티, 포스코이앤씨 이어 대우건설도 발 뺐다",2025년 09월,
http://www.thelec.kr/news/articleView.html?idxno=41628,"리벨리온, 시리즈C로 3400억 투자유치...기업가치 약 2조 달성",2025년 09월,
https://www.ziksir.com/news/articleView.html?idxno=106579,"연준 금리 인하, 국내 주택시장 회복 기대감 고조",2025년 09월,
http://www.namdonews.com/news/articleView.html?idxno=834747,"대우건설, 광주 '챔피언스시티' 시공권 포기",2025년 09월,
https://biz.heraldcorp.com/article/10586633?ref=naver,"포스코이앤씨, 현장안전조직 전면 재편",2025년 09월,
https://biz.newdaily.co.kr/site/data/html/2025/09/30/2025093000173.html,건설사 CEO 망신주기식 줄소환 … '겹치기 출석'만은 안된다 [2025 국정감...,2025년 09월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2336124,"광양시, 구봉산 관광단지 지정 조성계획 승인 완료",2025년 09월,
http://www.nongaek.com/news/articleView.html?idxno=92808,상장사 '중간배당' 증가세…아직은 전체 5%선 그쳐,2025년 09월,
https://www.newspim.com/news/view/20250930000575,"한국보훈공단·포스코와이드, 국가유공자 복지 증진 협약 체결",2025년 09월,
https://www.asiatoday.co.kr/view.php?key=20250929010015982,"포스코 포항제철소, 추석 앞두고 '정(情) 한가득'… 무료 급식 봉사와 전...",2025년 09월,
https://www.todayenergy.kr/news/articleView.html?idxno=289534,"포스코인터내셔널, LNG 벙커링 시동…여수광양항 글로벌 허브로",2025년 09월,
https://www.imaeil.com/page/view/2025092209440155806,[수요일 아침-하영석] 실패사례가 시사하는 HMM의 민영화 방향,2025년 09월,
https://www.newspim.com/news/view/20250930000384,[2025 국감] 인명사고부터 특혜의혹까지...현대·대우 등 건설사 CEO 국감...,2025년 09월,
https://www.widedaily.com/news/articleView.html?idxno=279416,"포스코인터, 여수광양항 LNG 벙커링 협력 강화",2025년 09월,
https://news.tf.co.kr/read/economy/2249068.htm,"""250m 랜드마크는 우리가 먼저""…조용히 속도 내는 성수4지구",2025년 09월,
https://www.dt.co.kr/article/12020999?ref=naver,"포스코, 기업형벤처캐피탈 1호 펀드 결성… “벤처기업 손잡고 기술혁신...",2025년 09월,
http://www.newswatch.kr/news/articleView.html?idxno=73272,"포스코인터내셔널, LNG 벙커링 사업 본격화",2025년 09월,
http://www.edaily.co.kr/news/newspath.asp?newsid=02961846642305368,"리벨리온, Arm 전략적 투자 3400억 조달...기업가치 2조",2025년 09월,
http://www.fnnews.com/news/202509301102506099,광주 초대형 개발 ‘챔피언스시티’...대우건설도 시공 포기,2025년 09월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4376924,"주요 대기업 19곳, 추석 전 7조6천억원 규모 납품대금 조기 지급",2025년 09월,
http://www.econonews.co.kr/news/articleView.html?idxno=402719,"중기부, 스타트업 코리아 펀드 출자 사업 참여 벤처펀드 선정…""총 22개...",2025년 08월,
https://www.idaegu.co.kr/news/articleView.html?idxno=521788,'미래 원전산업 거점' 경주 SMR산단 투자 유치 속도,2025년 08월,
https://www.idaegu.co.kr/news/articleView.html?idxno=521777,"영남이공대, 국가고객만족도 12년 연속 1위에 올라",2025년 08월,
https://www.idaegu.co.kr/news/articleView.html?idxno=521778,"영진전문대, 존경받는 전문대·취업률 '전국 1위' 동시 달성",2025년 08월,
https://www.gukjenews.com/news/articleView.html?idxno=3363643,"경주SMR 국가산단, 3936억 투입…차세대 원자력 중심지로!",2025년 08월,
https://www.eroun.net/news/articleView.html?idxno=62159,'재계 6위' 포스코 또 '패싱'...대통령 한미 정상회담 경제사절단도 빠...,2025년 08월,
https://www.ksmnews.co.kr/news/view.php?idx=560251,‘철강산업 넷제로’ 포항서 글로벌 해법 모색,2025년 08월,
https://www.ksmnews.co.kr/news/view.php?idx=560173,"경북도, 경주 SMR 국가산단 수도권 투자유치 속도",2025년 08월,
https://www.ksmnews.co.kr/news/view.php?idx=560268,RIST ‘시험분석 Summer School’,2025년 08월,
http://www.segye.com/newsView/20250831510085?OutUrl=naver,"포항시, 저탄소 철강 글로벌 워크숍 성료…넷제로 달성 국제 협력 시동",2025년 08월,
https://www.sentv.co.kr/article/view/sentv202508310013,"포항시, 저탄소 철강 글로벌 워크숍 성료",2025년 08월,
https://www.polinews.co.kr/news/articleView.html?idxno=705716,"""포항을 디자인하다!""… 제14회 옥외광고 디자인 공모전서 '도시미'의 '...",2025년 08월,
https://www.mhnse.com/news/articleView.html?idxno=450370,"'아시아선수권 체제 가동'…탁구대표팀, WTT 마카오서 조기 담금질",2025년 08월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4050727,"한국사회복지사협회, 전국 사무처 임직원 워크숍 포항서 개최",2025년 08월,
http://www.hidomin.com/news/articleView.html?idxno=590938,김석기 필수 아이템 '삽·장갑'… 행정·추진력으로 APEC 이끌다,2025년 08월,
https://www.joongboo.com/news/articleView.html?idxno=363701950,[기자메모] 철도가 마비된 세상을 상상해 보라,2025년 08월,
https://www.hankyung.com/article/2025083130801,"주택정책 전망은…갈림길 선 부동산 시장, 투자 노하우 쏟아낸다",2025년 08월,
http://www.hidomin.com/news/articleView.html?idxno=590843,"포항, 제2의 '영일만 기적' 이루자",2025년 08월,
http://www.hidomin.com/news/articleView.html?idxno=590889,"포항시, 저탄소 철강 글로벌 워크숍 성료",2025년 08월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4050718,"포항 산업위기 선제대응지역 지정…""전기료 인하 빠져 실효성 의문""",2025년 08월,
http://www.segye.com/newsView/20250831509013?OutUrl=naver,해병대 제210기 전국 동기회 포항 방문,2025년 08월,
https://www.sedaily.com/NewsView/2GWU9XQEPQ,9월 회사채 8조 발행…석화·BBB급 투심 주목 [시그널],2025년 08월,
http://www.hidomin.com/news/articleView.html?idxno=590856,포항 '철강 빅4' 불황 그늘에 허리띠 졸라맨다,2025년 08월,
https://www.topstarnews.net/news/articleView.html?idxno=15788347,"""결승전 3-0 완승""…양하은, 프로탁구리그 시리즈2 여자 단식 정상",2025년 08월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01754806642272896,중대재해 리스크에 노란봉투법까지…이중고 겪는 건설업계,2025년 08월,
https://www.yna.co.kr/view/AKR20250831032100007?input=1195m,탁구 프로리그 시리즈1 부진 털고 시리즈2 정상 오른 양하은,2025년 08월,
https://www.kbmaeil.com/article/20250831500016,"포항 철강산업 지원, ‘골든타임’ 놓치면 안된다",2025년 08월,
https://www.yeongnam.com/web/view.php?key=20250831023422689,‘첨단 바이오세계로 초대’ …경북 바이오산업 주간,2025년 08월,
https://www.yeongnam.com/web/view.php?key=20250831023272895,경주SMR 국가산단 조성 박차 가한다…국내외 기업 상대로 비전과 당위성...,2025년 08월,
https://www.dkilbo.com/news/articleView.html?idxno=511816,해병대 210기 전국 동기회 70여명 포항서 '전우애' 만발,2025년 08월,
https://www.hankyung.com/article/2025083129681,"금한승 환경부 차관 ""탄소중립산업법에 기업 경쟁력 강화 방안 담겠다""",2025년 08월,
https://www.kbsm.net/news/view.php?idx=487969,"3936억 투입 ‘경주 SMR 국가산단’, 수도권 투자설명회 통해 가속도",2025년 08월,
https://www.betanews.net/article/view/beta202508310009,"포항시, 저탄소 철강 글로벌 워크숍 성료",2025년 08월,
https://www.ksmnews.co.kr/news/view.php?idx=560242,포항제철소 엔지니어를 만나다 <7> - 전기강판부 1전기강판공장 민성훈...,2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372579,"하나證 ""LGU+, 이익·배당 매력 여전… 단기 박스권 전망""",2025년 08월,
https://www.donga.com/news/Economy/article/all/20250831/132287563/1,HD현대 합병에 공동 투쟁 나선 노조…노봉법 앞두고 강경 투쟁 시작됐다,2025년 08월,
http://www.namdonews.com/news/articleView.html?idxno=831353,"벌써 10여 일…포스코 노사, 이번주 임단협 교섭 재개 '촉각'",2025년 08월,
https://www.dkilbo.com/news/articleView.html?idxno=511807,[구자문 칼럼] 우크라이나 전쟁 종식과 포항경제 전망,2025년 08월,
https://sports.donga.com/region/article/all/20250831/132288461/1,"포항시, 저탄소 철강 글로벌 워크숍 성료… ‘넷제로’ 국제 협력 시동",2025년 08월,
https://www.kbmaeil.com/article/20250831500606,"경북도, 서울서 ‘경주 SMR 국가산단’ 투자설명회 개최",2025년 08월,
https://www.mk.co.kr/article/11407011,"영진전문대, 삼성·LG 등 대기업 취업 실적 압도",2025년 08월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4050667,"[사설] '선제 대응' 무색, K-스틸법 조속 제정해야",2025년 08월,
https://www.dkilbo.com/news/articleView.html?idxno=511775,포항을 디자인하다...제14회 옥외광고 디자인 공모전 수상작,2025년 08월,
https://www.dkilbo.com/news/articleView.html?idxno=511784,"美 2심 법원 ""트럼프 상호관세 불법""…철강업계 촉각",2025년 08월,
https://www.sisajournal-e.com/news/articleView.html?idxno=414856,조선업 호황 속 파업 경고음···HD현대중 노사 갈등 '전선 확대',2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372572,"유진투자 ""세아제강, 내수 부진·美 관세 이중고…목표가 하향""",2025년 08월,
http://news.bizwatch.co.kr/article/industry/2025/08/29/0029,전력 먹는 AI?…해법도 AI서 찾는다,2025년 08월,
https://www.bloter.net/news/articleView.html?idxno=642977,"삼성·SK·LG·포스코, 글로벌 격랑 속 '창업주 경영철학' 다시 꺼냈다",2025년 08월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283174624301,"인천시 서구 강범석 청장, ‘퇴근길 톡! Talk!’ 콘서트 성료",2025년 08월,
https://www.dkilbo.com/news/articleView.html?idxno=511763,"포항시, 저탄소 철강 글로벌 워크숍 성료…넷제로 달성 국제 협력 시동",2025년 08월,
http://www.metroseoul.co.kr/article/20250831500116,"철강 관세 50% 고착…기업 분투에도 한계, 정책 지원 필요",2025년 08월,
http://www.fnnews.com/news/202508302211228455,"현대로템, 포스코 등 ""우수 인재 모십니다""[채용게시판]",2025년 08월,
https://www.kbmaeil.com/article/20250831500240,경북도 서울서 ‘경주 SMR 국가산단’ 투자설명회 개최,2025년 08월,
https://www.ajunews.com/view/20250831140406044,"경북도·경주시, 3936억 투입 '경주 SMR 국가산단' 수도권 투자설명회 개...",2025년 08월,
https://www.asiatoday.co.kr/view.php?key=20250831010015306,'3936억 투입' 경주 SMR 국가산단 투자설명회 100개 기업 참석,2025년 08월,
https://www.hani.co.kr/arti/culture/music/1216111.html,계엄령이 바꾼 미술시장 ‘키아프리즈’ 관전법,2025년 08월,
https://www.seoulfn.com/news/articleView.html?idxno=605273,중국산 철강에 34% 반덤핑 관세···전담팀 신설로 대응 강화,2025년 08월,
https://www.kyeonggi.com/article/20250831580038,"하남시 어린이, 2박3일 비전캠프 주목… 학부모연합회, 캠프 학생 선발",2025년 08월,
http://news.mt.co.kr/mtview.php?no=2025082816005217336,"성수동 재개발 '속도전' 속 잡음…1·3지구, 입찰 조건·설계안 두고 '시...",2025년 08월,
http://www.joseilbo.com/news/news_read.php?uid=551620&class=83&grp=,"""국내에 이런 곳이?""...압도적 풍광 자랑하는 내연산 12폭포 트레킹",2025년 08월,
http://www.seoulwire.com/news/articleView.html?idxno=668243,"포항시, 저탄소 철강 글로벌 워크숍 성료…넷제로 달성 국제 협력 시동",2025년 08월,
https://www.mk.co.kr/article/11406206,건설 현장 안전불감증 여전...지적사항 5372건 적발 [국회 방청석],2025년 08월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2107975,"경주 SMR 국가산단 3,936억 투입, 수도권 투자설명회",2025년 08월,
https://www.etnews.com/20250831000074,"관세 50% 뉴노멀 시대…K철강, 현지화 생존 모색",2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372527,"영흥, AI 서비스까지 사업 확장… 토탈 솔루션 기업으로 변신",2025년 08월,
https://ilyo.co.kr/?ac=article_view&entry_id=498820,[경북도정] '경주 소형모듈원자로 국가산업단지 투자설명회' 개최 外,2025년 08월,
http://www.ferrotimes.com/news/articleView.html?idxno=43267,"철강協 철강홍보위원회, '2025 철강사진 공모전' 개최",2025년 08월,
http://www.ferrotimes.com/news/articleView.html?idxno=43265,"포스코 광양제철소, 임직원 대상 '생성형 AI 아이디어 공모전' 개최",2025년 08월,
https://www.gukjenews.com/news/articleView.html?idxno=3363485,"포항시, 저탄소 철강 글로벌 워크숍 성료...넷제로 달성 국제 협력 시동",2025년 08월,
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003160966&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"소통 강조하는 이 대통령, 과거사 피해자들은 왜 안 만나나",2025년 08월,
https://view.asiae.co.kr/article/2025083111343399067,"포항시, 저탄소 철강 글로벌 워크숍 성료… '넷제로' 달성 국제 협력 시...",2025년 08월,
https://www.polinews.co.kr/news/articleView.html?idxno=705693,"3,936억 투입 '경주 SMR 국가산단', 수도권 투자설명회로 속도",2025년 08월,
https://www.joongangenews.com/news/articleView.html?idxno=446609,"포스코퓨처엠, 6.25 포항전투 기념 강연 통해 국가유공자 헌신 정신 기리...",2025년 08월,
https://www.joongangenews.com/news/articleView.html?idxno=446608,"포스코퓨처엠, ESS 시장 공략 위해 조직 강화 및 마케팅 확대",2025년 08월,
https://www.viva100.com/article/20250831500288,"무역협회, 포스코인터내셔널과 무역인력 양성",2025년 08월,
https://www.wikitree.co.kr/articles/1077135,"‘경주 SMR 국가산단’, 수도권 투자설명회 개최",2025년 08월,
https://www.asiatoday.co.kr/view.php?key=20250831010015200,광양제철소 '생성형 AI 아이디어 공모전' 스마트 업무 방식 구현 추진,2025년 08월,
https://economist.co.kr/article/view/ecn202508270004,산업현장 로봇 확산 본격화...휴머노이드 도입도 임박 [일하는 로봇]②,2025년 08월,
https://www.itbiznews.com/news/articleView.html?idxno=178977,"""올해 스타트업 코리아 펀드 총 6,401억원 규모 결성""",2025년 08월,
https://www.incheontoday.com/news/articleView.html?idxno=307522,[경세제민] 인천 GRDP 117조원 해부 산업별 부가가치와 10대수출,2025년 08월,
https://www.news1.kr/local/daegu-gyeongbuk/5896135,"'3936억 투입' 경주 SMR 국가산단, 2032년까지 조성",2025년 08월,
https://www.ntoday.co.kr/news/articleView.html?idxno=118931,"철강업계, 中 공급과잉·美 관세·노란봉투법 '3중고'에 휘청",2025년 08월,
https://sports.khan.co.kr/article/202508310907003?pt=nv,"韓 탁구, 아시아탁구선수권대회 준비 돌입…후원금 및 항공권 의혹에는...",2025년 08월,
http://www.g-enews.com/ko-kr/news/article/news_all/20250829142644608288320b10e_1/article.html,"[증시전망] 증권가, 9월 '배당주 투자 전략' 제시",2025년 08월,
https://www.dkilbo.com/news/articleView.html?idxno=511661,미래 원전산업 거점 경주 SMR산단에 투자하라,2025년 08월,
https://www.news1.kr/industry/sb-founded/5893971,"수소·디지털 전환·특화 물류…물류업계, 미래 먹거리 확보 총력",2025년 08월,
https://www.topstarnews.net/news/articleView.html?idxno=15787902,"""국가대표 체제 전환""…탁구 대표팀, WTT 마카오에 감독·코치진 동행",2025년 08월,
https://www.yna.co.kr/view/AKR20250830047600007?input=1195m,"탁구 대표팀, WTT 챔피언스 마카오에 아시아선수권 코치진 파견",2025년 08월,
https://www.hankyung.com/article/202508113468i,‘AI 퍼스트 기업’ 선언한 엑셈…“LLM·빅데이터 솔루션 완비” [윤현...,2025년 08월,
https://www.dailian.co.kr/news/view/1542116/?sc=Naver,"KAI, 사장 없는 두 달...민영화·인수설 다시 ‘고개’",2025년 08월,
http://www.finomy.com/news/articleView.html?idxno=237666,"조선기자재 관련주, '웃음꽃 만개' 삼영엠텍·범한퓨얼셀·동방선기·한...",2025년 08월,
https://www.ytn.co.kr/_ln/0103_202508302255028315,"상반기 산재 사망 287명...경찰, 수사팀 신설해 총력 대응",2025년 08월,
https://www.kbsm.net/news/view.php?idx=487944,"한국사회복지사협회, 포항서 '전국 임직원 워크숍' 개최",2025년 08월,
http://www.yonhapnewstv.co.kr/MYH20250830192341456,"50% 관세·중국 공세…철강업계, 자구책 마련",2025년 08월,
https://www.ytn.co.kr/_ln/0103_202508301848497463,"상반기 산재 사망 287명...경찰, 수사팀 신설해 총력 대응",2025년 08월,
https://www.nocutnews.co.kr/news/6392767?utm_source=naver&utm_medium=article&utm_campaign=20250830052745,"신유빈, 亞선수권 국가대표 자동 발탁… 이유는 '세계랭킹'",2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372473,"데이터스트림즈, 공공기관 대상 AI 솔루션 시장 확대 본격화",2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372469,알루미늄·마그네슘·티타늄 표면처리...테크트랜스 기술력 돋보인다,2025년 08월,
https://www.newdaily.co.kr/site/data/html/2025/08/30/2025083000040.html,"'세계 랭킹 17위' 신유빈, 아시아선수권 국가대표 발탁",2025년 08월,
https://www.wikitree.co.kr/articles/1076953,한국 탁구계 환호성…30일 신유빈 관련 '깜짝' 소식 전해졌다,2025년 08월,
http://www.namdonews.com/news/articleView.html?idxno=831283,"탁구 신유빈, 아시아탁구선수권 국가대표 발탁…조대성은 극적 합류",2025년 08월,
https://www.seoulfn.com/news/articleView.html?idxno=605283,건설업계 '안전관리' 고삐 죈다 ···중대재해 예방 총력,2025년 08월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008236765&plink=ORI&cooper=NAVER,"탁구 신유빈, 아시아선수권 국가대표 발탁…조대성도 극적 합류",2025년 08월,
https://www.topstarnews.net/news/articleView.html?idxno=15787427,"""세계랭킹 20계단 상승""…조대성, 탁구 아시아선수권 국가대표 극적 선...",2025년 08월,
http://www.fnnews.com/news/202508301342322538,"탁구신동 신유빈, 인도 아시아선수권대회 국가대표行",2025년 08월,
https://www.yna.co.kr/view/AKR20250830029700007?input=1195m,"탁구 신유빈, 아시아선수권 국가대표 발탁…조대성도 극적 합류",2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372453,"주간 거래소 외국인, 삼성중공업·이수페타시스 외국인 매수 우위…포트...",2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372452,"주간 거래소 기관, SK하이닉스·HD한국조선해양 러브콜…삼성전자는 팔...",2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372428,"이차전지 자동화에서 AMR로... 코윈테크, 로보틱스 전문기업 도약",2025년 08월,
https://economist.co.kr/article/view/ecn202508260069,하반기 정비사업 수주전 본격화…왕좌는,2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372416,"자사주 소각·업스테이지 지분 보유…SK네트웍스, 주가 모멘텀 커진다",2025년 08월,
https://www.ntoday.co.kr/news/articleView.html?idxno=118926,"[르포] 경주 APEC, 천년의 도시가 세계를 초대할 때",2025년 08월,
http://www.yonhapnewstv.co.kr/MYH20250830090435595,"50% 관세·중국 공세…철강업계, 자구책 마련",2025년 08월,
http://www.g-enews.com/ko-kr/news/article/news_all/202508300706041393fbbec65dfb_1/article.html,트럼프 관세로 미국 철강 생산능력 2100만t 급증… 현대제철·포스코 투...,2025년 08월,
http://www.yonhapnewstv.co.kr/AKR20250829200041405,건설현장 사고 잇따르자…비전AI·로봇으로 안전체크 주목,2025년 08월,
https://www.ceoscoredaily.com/page/view/2025082816135201783,"‘캐즘 한파’, 배터리 가격 경쟁력 높여라…K-배터리, 건식공정·LMR 개...",2025년 08월,
http://www.g-enews.com/ko-kr/news/article/news_all/202508300651126371fbbec65dfb_1/article.html,"[초점] 미국 철강, 관세 업고 '증설 잔치'…수요 부진에 '공급과잉' 그림...",2025년 08월,
http://news.mt.co.kr/mtview.php?no=2025082914193446594,관세 50% 감내 'K-철강'…현지화·반덤핑 조치로 돌파구 마련,2025년 08월,
https://www.laborplus.co.kr/news/articleView.html?idxno=36199,[위클립] 8월 4주,2025년 08월,
http://www.finomy.com/news/articleView.html?idxno=237663,"풍력에너지 관련주, '덩실덩실' 삼영엠텍·세진중공업·SK오션플랜트·유...",2025년 08월,
https://www.klnews.co.kr/news/articleView.html?idxno=317871,"대한해운, 한국동서발전과 3년 간 600억 유연탄 수송 계약",2025년 08월,
https://ysmbc.co.kr/NewsArticle/1480496,광양 수소도시 청사진..과제도 산적,2025년 08월,
https://www.imaeil.com/page/view/2025082918310187876,"RIST, 포스코그룹사 시험분석 경쟁력 강화 교육 진행",2025년 08월,
https://www.thepublic.kr/news/articleView.html?idxno=274816,"한국 철강, 50% 관세 고착화 속...포스코·현대제철 등 글로벌 투자 확대...",2025년 08월,
https://www.polinews.co.kr/news/articleView.html?idxno=705363,"포스코그룹, '2025 기후산업국제박람회' 참가… 탈탄소 비전 및 탄소감...",2025년 08월,
http://www.finomy.com/news/articleView.html?idxno=237657,"SI(시스템통합) 관련주, '웃음꽃 만개' SGA·SGA솔루션즈",2025년 08월,
http://www.finomy.com/news/articleView.html?idxno=237658,"수소차 관련주, '맑음' 범한퓨얼셀·에스퓨얼셀·두산퓨얼셀·아이에이...",2025년 08월,
https://www.ajunews.com/view/20250829154815482,투자 훈풍 속 나홀로 빈손…관세·노사 갈등 등 험로 예고된 K-철강,2025년 08월,
https://idsn.co.kr/news/view/1065603169629347,"포스코이앤씨, '더샵 신문그리니티 2차' 분양",2025년 08월,
https://weekly.donga.com/3/all/11/5816152/1,"엇갈린 반도체 투심… 삼성전자 주춤하고, SK하이닉스는 올랐다",2025년 08월,
https://www.youthdaily.co.kr/news/article.html?no=194405,"""김해 최대 브랜드 타운 조성""...포스코이앤씨, ‘더샵 신문그리니티 2...",2025년 08월,
http://www.breaknews.com/1143950,"광양제철소, 생성형 AI 아이디어 공모전…'스마트 업무혁신 가속화'",2025년 08월,
http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=38235,‘망루 농성’ 금속노련 간부들에 법원 ‘징역형 집행유예’ 선고,2025년 08월,
https://www.nspna.com/news/?mode=view&newsid=774267,[그룹주기상도]영풍‘비’·한화‘맑음’,2025년 08월,
http://www.inews24.com/view/1881640,"광양제철소, 생성형 AI 아이디어 공모 개최",2025년 08월,
https://zdnet.co.kr/view/?no=20250829171018,"방승현 오리엔텀 대표 ""AI 한계 뛰어넘을 해답, 양자 컴퓨팅에 있다""",2025년 08월,
https://www.delighti.co.kr/news/articleView.html?idxno=101574,"포스코이앤씨, 김해 '더샵 신문그리니티2차' 견본주택 개관",2025년 08월,
https://www.job-post.co.kr/news/articleView.html?idxno=173512,한화에어로스페이스 IPO 확대·수출 호조로 직접금융 조달 급증,2025년 08월,
https://www.job-post.co.kr/news/articleView.html?idxno=173511,"포스코퓨처엠 주가 8월 29일 141,300원…전일 대비 2.75% 하락 마감",2025년 08월,
https://kidd.co.kr/news/243032,"2025 기후산업국제박람회, 3일간 일정 마치며 ‘베스트 참가기업 어워즈...",2025년 08월,
https://www.meconomynews.com/news/articleView.html?idxno=119063,"""봉사 보내고, 취업까지""... 포스코의 청년 뒷바라지 18년",2025년 08월,
https://srn.hcn.co.kr/user/news/BD_newsView.do?news_category=01&story_id=NS2025082700040&story_seq=0&soCode=114&socttSn=NS2025082700040&socttSeq=0,[김성조의 위클리 톡톡] 트럼프도 주목할 SMR 산업단지,2025년 08월,
https://www.asiatime.co.kr/article/20250829500388,"지연되는 행정명령·명문화...""현기차 15% 관세율 돼도 올해 부담 2.6조원...",2025년 08월,
http://www.whitepaper.co.kr/news/articleView.html?idxno=251244,"포스코이앤씨, 김해 '더샵 신문그리니티 2차' 분양 개시",2025년 08월,
https://www.seoulfn.com/news/articleView.html?idxno=605309,"코스피, 모멘텀 부재 속 현대차그룹·조선만 강세···3180선 마감",2025년 08월,
http://news.mt.co.kr/mtview.php?no=2025082913443474619,"스마일샤크, '디지털로 여는 패션의 새로운 기회' 세미나 성료",2025년 08월,
https://www.newscj.com/news/articleView.html?idxno=3311566,[천지일보 영상뉴스] 500년 만에 돌아온 조선서화… 고향으로 돌아온 조...,2025년 08월,
https://www.thefairnews.co.kr/news/articleView.html?idxno=54884,"광양시, 8월 마지막 주는 '광양뮤캉스'...놓치면 다시 볼 수 없는 전시 ...",2025년 08월,
https://sports.hankooki.com/news/articleView.html?idxno=6908313,"안전이 곧 경쟁력… 건설사들, 조직 개편·AI 기술 총동원",2025년 08월,
https://www.marieclairekorea.com/special/2025/08/a-week-for-art-in-seoul-cheongdamnight/?utm_source=naver&utm_medium=partnership,A Week for Art in Seoul | 서울아트위크 #3 '청담 나잇' | 마리끌레르 코...,2025년 08월,
https://news.unn.net/news/articleView.html?idxno=583183,"[사설] LG 사내대학원 설립, 대학에 던지는 경고",2025년 08월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4372159,"스타트업코리아펀드, GP 22곳 확정",2025년 08월,
https://www.ziksir.com/news/articleView.html?idxno=102312,"김해 신문지구 새 랜드마크···포스코이앤씨, '더샵 신문그리니티 2차...",2025년 08월,
https://www.nocutnews.co.kr/news/6392558?utm_source=naver&utm_medium=article&utm_campaign=20250829042232,김해 '더샵 신문그리니티 2차' 견본주택 개관…본격 분양,2025년 08월,
http://www.choicenews.co.kr/news/articleView.html?idxno=153144,"코스피, 눈치보기 속 '하락'...2차전지·원전주 '뚝'",2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372263,급물살 타는 성수동 재개발...대형 건설사 '한강변 명품단지' 선점 경쟁,2025년 08월,
https://www.newsway.co.kr/news/view?ud=2025082916131003323,여의도 대교 재건축 수주전…경쟁없이 삼성물산 '유력',2025년 08월,
https://www.mydaily.co.kr/page/view/2025082913583567654,"중기부, ‘스타트업 코리아 펀드’ 6401억 조성…“해외기업 첫 참여”",2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372313,"거래소 기관, SK하이닉스·한화오션 순매수, 삼성전자·셀트리온 순매도",2025년 08월,
https://www.news1.kr/realestate/general/5895417,가덕도신공항 예산 7000억 원으로 감액…시공사 이탈 영향,2025년 08월,
