url,title,period,content
https://www.delighti.co.kr/news/articleView.html?idxno=100090,"코스피, 한미 관세 협상 타결에도 0.28% 내려 3,240대 후퇴",2025년 07월,
http://www.00news.co.kr/news/articleView.html?idxno=96067,['클릭' 증시] 위기 넘긴 관세협상..조선업 투심 뜨거워,2025년 07월,
http://www.thelec.kr/news/articleView.html?idxno=38840,"농협금융, 상반기 순익 6.6%↓...비이자이익 확대는 고무적",2025년 07월,
https://www.mk.co.kr/article/11382430,'찔끔 감세'에 실망…금융·배당株 주르륵,2025년 07월,
http://www.sisaon.co.kr/news/articleView.html?idxno=173878,"농협금융지주, 상반기 순이익 1.6兆…전년 동기比 6.6%↓",2025년 07월,
https://www.getnews.co.kr/news/articleView.html?idxno=834002,"유현조, 오로라월드 챔피언십 1R 공동 선두",2025년 07월,
https://www.youthdaily.co.kr/news/article.html?no=191360,"코스피, 한미 관세협상 타결에도 7일 만에 하락...3,240대 후퇴",2025년 07월,
https://www.hankyung.com/article/2025073148051,"""슈퍼리치의 시간은 金"", 도심 빌딩숲 속 한복판…나만의 미술관이 반긴...",2025년 07월,
https://www.betanews.net/article/view/beta202507310089,"코스피, 약보합마감...'관세 협상' 타결 기대감 '선반영'",2025년 07월,
https://www.hankyung.com/article/202507314801i,"유현조, 8연속 톱10 넘어 시즌 첫 승 쏜다…첫날 공동 선두",2025년 07월,
https://www.fetv.co.kr/news/article.html?no=198088,"[컨콜-BNK금융] 김주성 그룹 CRO ""NPL 하락 흐름 지속… 연말 1.4%대 기대...",2025년 07월,
http://www.joseilbo.com/news/news_read.php?uid=549491&class=53&grp=,"코스피, 관세 타결에 오히려 하락...6일 상승 랠리 '멈춤'",2025년 07월,
https://www.newsway.co.kr/news/view?ud=2025073117245052114,"NH농협금융, 상반기 우리금융 제쳤다…금융지주 4강 굳히기 관건은",2025년 07월,
https://biz.heraldcorp.com/article/10544262?ref=naver,"‘당근과 채찍’ 세제개편…“코스피, 단기 노이즈 극복 후 상승할 것”...",2025년 07월,
https://www.yna.co.kr/view/AKR20250731167900007?input=1195m,"KLPGA 평균 타수 1위 유현조, 오로라월드 챔피언십 1R 공동 선두",2025년 07월,
https://www.ziksir.com/news/articleView.html?idxno=99175,"코스피, 하락 마감…7거래일 만에 반락",2025년 07월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=261642,"농협금융, 상반기 순익 1조628억원…전년比 6.6%↓",2025년 07월,
http://www.ttlnews.com/news/articleView.html?idxno=3017777,"농협금융, 상반기 순이익 1조 6287억…6.6% 감소",2025년 07월,
https://news.mtn.co.kr/news-detail/2025073115420481580,배당 유인책 히든카드 다소 실망…분리과세 최고세율 '35%',2025년 07월,
http://www.newsprime.co.kr/news/article.html?no=698474,"""한미 관세 협상 타결에도…"" 코스피, 7일 만에 하락 3240선",2025년 07월,
https://www.moneys.co.kr/article/2025073116385887010,'관세협상 타결'에도 기관 매도세에 코스피 '약보합'… 3245.44 마감,2025년 07월,
http://www.edaily.co.kr/news/newspath.asp?newsid=05471046642240096,"5대금융, 상반기 순익 12조…이자이익만 24조 넘어(종합)",2025년 07월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=261643,"코스피, 한미 무역협상 타결에도 7일만 하락...3245.44 마감",2025년 07월,
https://www.goodkyung.com/news/articleView.html?idxno=268913,"코스피, 한미 관세 협상 타결했지만 선반영된 기대감 소화 후 하락 마감",2025년 07월,
https://www.nspna.com/news/?mode=view&newsid=769350,[업앤다운]은행주 하락…BNK금융↑·카카오뱅크↓,2025년 07월,
https://www.joongangenews.com/news/articleView.html?idxno=439492,"농협금융, 상반기 순익 1조 6287억원…전년比 6.6% 감소",2025년 07월,
https://www.newsworks.co.kr/news/articleView.html?idxno=805672,"한미 '관세협상' 효과 없었다…코스피, 기관 매도에 3240선 '후퇴'",2025년 07월,
https://www.topdaily.kr/articles/104808,[한미관세 15%] 금융권 '환율'에 촉각…BNK금융에는 기회 요인,2025년 07월,
http://www.smedaily.co.kr/news/articleView.html?idxno=333665,'對美투자 중심' 조선주 주가 강세 관세율 조정 아쉬움…자동차 하락,2025년 07월,
https://www.sentv.co.kr/article/view/sentv202507310195,"KB손보, 설계사 AI 화법 코칭 솔루션 도입",2025년 07월,
https://www.slist.kr/news/articleView.html?idxno=665081,"코스피, 한미 관세 협상 타결에도 7일만 반락...3,240대 후퇴",2025년 07월,
https://www.businessplus.kr/news/articleView.html?idxno=93496,"농협금융, 상반기 순이익 1조6287억원…전년 동기 대비 6.6% 감소",2025년 07월,
https://www.busan.com/view/busan/view.php?code=2025073116421500210,"코스피, 한미 관세 협상 타결에도 하락 마감",2025년 07월,
https://www.dailian.co.kr/news/view/1530508/?sc=Naver,코스피 3240선 하락 마감…코스닥은 소폭 상승 [시황],2025년 07월,
https://biz.heraldcorp.com/article/10544253?ref=naver,“관세 폭탄 피했는데”…코스피 3240대까지 밀렸다 [투자360],2025년 07월,
https://www.sedaily.com/NewsView/2GVKCLCHP8,무서운 신예들…고지원·유현조 '공동 선두',2025년 07월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=765597,"[마감시황] 코스피, 장 초반 상승 흐름 꺾여 7거래일 만에 반락…3240대...",2025년 07월,
https://www.newspim.com/news/view/20250731000973,[마감시황] 코스피 '한미 관세협상' 타결 후 상승폭 반납…0.28%↓,2025년 07월,
https://www.mediapen.com/news/view/1033454,한미 관세협상 타결 소식에도 코스피 하락…3245.44 마감,2025년 07월,
https://www.businesspost.co.kr/BP?command=article_view&num=405831,"코스피 관세협상 타결에도 3240선 약보합, 7거래일 만 하락",2025년 07월,
http://www.choicenews.co.kr/news/articleView.html?idxno=151484,"한미 협상 타결에도, 코스피 '하락'...車 · 삼성물산 '추락'",2025년 07월,
https://www.news1.kr/finance/market-exr/5865440,관세협상 타결에도 코스피 뒷걸음…7거래일만에 하락[시황종합],2025년 07월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=121706,"코스피, 0.28% 내린 3245.44 마감...관세협상 결과에 상위종목 희비 갈려",2025년 07월,
https://www.newsway.co.kr/news/view?ud=2025073116064246509,"[마감시황]코스피, 연고점 경신 뒤 숨 고르기···관세타결에도 '관망'",2025년 07월,
http://www.segyebiz.com/newsView/20250731514213?OutUrl=naver,[마감시황] 코스피 3288.26 연고점 찍고 3254.47로 마감,2025년 07월,
https://www.news2day.co.kr/article/20250731500196,"(마감시황) 한·미 관세 협상에도 ‘시큰둥’…코스피, 3,245선 약보합 마...",2025년 07월,
https://view.asiae.co.kr/article/2025073116072430055,코스피 약보합 마감…外人은 여전히 순매수,2025년 07월,
https://news.tf.co.kr/read/economy/2229667.htm,"코스피, 한·미 관세 협상 타결에도 3240선 하락 마감…환율은 1387.0원",2025년 07월,
https://www.busan.com/view/busan/view.php?code=2025073114411116069,4대 금융 회수 포기한 대출 2조 7000억…1년 새 급증,2025년 07월,
https://www.yna.co.kr/view/AKR20250731147500008?input=1195m,"코스피, 한미 관세 협상 타결에도 7일 만에 반락…3,240대 후퇴(종합)",2025년 07월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=364663,"거래소 기관, SK하이닉스 집중 매수…삼성전자·현대차는 팔았다",2025년 07월,
https://www.asiatoday.co.kr/view.php?key=20250731010018507,"[마감시황] 코스피, 3240대 마감…관세 협상 타결에도 약보합",2025년 07월,
https://www.businesspost.co.kr/BP?command=article_view&num=405807,"[4대금융 CFO 4인4색] 함영주 연임 숨은 공신 하나금융 박종무, 주주환원...",2025년 07월,
https://www.ebn.co.kr/news/articleView.html?idxno=1672762,"코스피, 3280 돌파 후 숨고르기…한·미 관세협상에 종목 희비 엇갈려",2025년 07월,
http://www.seoulwire.com/news/articleView.html?idxno=663598,관세 협상 훈풍에도 코스피 '숨 고르기'…조선↑ 자동차·반도체↓,2025년 07월,
https://www.polinews.co.kr/news/articleView.html?idxno=702678,"4대 금융, 포기한 대출 채권 2조7000억원…작년 대비 25% 급증",2025년 07월,
https://www.newscj.com/news/articleView.html?idxno=3300275,4대 금융 '추정손실' 2조 7494억… 작년 대비 25%↑,2025년 07월,
http://www.fieldnews.kr/news/articleView.html?idxno=19976,올 들어 4대 금융 추정손실 2조7천억…'빚 못갚는 사회' 될까,2025년 07월,
https://www.lcnews.co.kr/news/articleView.html?idxno=107490,"[마감시황] 코스피 3245.44, 전 거래일 보다 9.03포인트 하락 마감",2025년 07월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202507311168&t=NN,"코스피, 3,240대 하락 마감…자동차주 '급제동'",2025년 07월,
https://www.greened.kr/news/articleView.html?idxno=329399,"4대 금융, 판관비 1년 새 6500억원↑... 경영효율성 '희비' 엇갈려",2025년 07월,
https://www.job-post.co.kr/news/articleView.html?idxno=165873,"KB금융, 7월 31일 장중 110,800원대 하락 흐름",2025년 07월,
https://www.job-post.co.kr/news/articleView.html?idxno=165884,"코스피 지수 7월 31일 3,231.99 기록, 기관 매도에 하락 흐름",2025년 07월,
https://www.mk.co.kr/article/11382132,배당소득분리과세 축소 전망에 힘 못쓰는 금융주,2025년 07월,
http://www.seouleconews.com/news/articleView.html?idxno=85274,"4대 금융지주,회수 포기한 대출 2조7천억…1년새 25% 급증",2025년 07월,
https://www.onews.tv/news/articleView.html?idxno=253617,"""락과 휴식이 만나는 곳""...KB국민카드, 2025 펜타포트 락 페스티벌서 고...",2025년 07월,
https://www.fetv.co.kr/news/article.html?no=198051,[밸류업-우리금융] CET1비율 대폭 개선…감액배당 과세 가능성은 ‘변수...,2025년 07월,
https://news.tf.co.kr/read/economy/2229495.htm,KB라이프 '선방'·하나카드 '감소'…은행장 배출한 계열사 '엇갈린 성적...,2025년 07월,
http://www.finomy.com/news/articleView.html?idxno=235313,배당소득 분리과세 딜레마...코스피 5000 vs 상승동력 훼손,2025년 07월,
https://www.cstimes.com/news/articleView.html?idxno=659690,"4대 금융, 회수 포기 대출 2조7000억…1년 새 25%↑",2025년 07월,
https://www.ekoreanews.co.kr/news/articleView.html?idxno=81396,"그룹 내 존재감 커진 신한라이프, 상반기 비은행 기여도 1위",2025년 07월,
http://www.wolyo.co.kr/news/articleView.html?idxno=263183,'사상 최대 실적' 4대 금융지주...하반기 'AI·포용금융' 힘쓴다,2025년 07월,
http://news.mt.co.kr/mtview.php?no=2025073113443048157,"관세 합의 코스피 오르더니 '하락 급반전'…기관이 ""팔자""",2025년 07월,
https://www.viva100.com/article/20250731500755,"4대 금융지주, 주주환원율 높아졌지만…""단발성 정책 한계 벗어나야""",2025년 07월,
http://www.metroseoul.co.kr/article/20250731500296,"KB라이프 정문철호, KB 비은행부문 '두각'",2025년 07월,
https://www.mk.co.kr/article/11381982,“경기가 이렇게 나쁜가?”…4대금융 회수 포기 대출 3조 육박,2025년 07월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202507291041529960109695,"[더벨][CET1 Watch]KB금융, 업계 최고 자본비율 배경엔 '완성형 포트폴리...",2025년 07월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04411606642240096,"반려견 유치원, 유아 교육비보다 비싸다…‘입학 시험’도 치열",2025년 07월,
https://www.naeil.com/news/read/556565?ref=naver,4대 금융지주 회수 포기 대출 2조7500억원,2025년 07월,
https://www.gokorea.kr/news/articleView.html?idxno=834420,김건희 여사 집사게이트… KB캐피탈의 20억 투자 의혹 조사 본격화,2025년 07월,
https://www.gokorea.kr/news/articleView.html?idxno=834418,"이재명, 금융권 발언 후폭풍…주가 급락에 투자자들 '긴장'",2025년 07월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=765504,"독주하는 메디힐, 기회 엿보는 삼천리·KB금융·NH투자증권... 흥미로운...",2025년 07월,
https://www.seoul.co.kr/news/economy/2025/07/31/20250731500088?wlog_tag3=naver,[서울데이터랩]기아 6.43% 하락하며 두드러진 약세,2025년 07월,
https://www.ekn.kr/web/view.php?key=20250731025212351,"한국, 일본·EU와 관세 15% 받았는데…코스피는 왜 하락하나",2025년 07월,
https://www.ebn.co.kr/news/articleView.html?idxno=1672672,금융권 뜨겁게 달린다…금리우대·대회개최 등 스포츠팬심 공략,2025년 07월,
https://www.topstarnews.net/news/articleView.html?idxno=15753504,"코스피 3,250대로 하락 전환…기관·외국인 매도, 조선주 강세",2025년 07월,
https://biz.chosun.com/stock/stock_general/2025/07/31/TXZI6IVXWZAC3MPJAWB343RSQ4/?utm_source=naver&utm_medium=original&utm_campaign=biz,코스피·코스닥 보합권 등락… 한미 관세 협상 여파,2025년 07월,
https://www.news1.kr/finance/general-stock/5865058,"외국인 순매수 전환에도 기관 ""팔자""…코스피, 3250선 약보합[장중시황...",2025년 07월,
https://vop.co.kr/A00001676255.html,"‘한미 관세 타결’에 코스피, 장중 3288까지 오르며 연중 최고치 경신",2025년 07월,
https://www.kbanker.co.kr/news/articleView.html?idxno=221021,"4대 금융, 대출 채권 '2.7조' 백기…커지는 경고음",2025년 07월,
http://www.fnnews.com/news/202507301317565684,KB국민은행 인니법인 흑자전환 성공..올 상반기 순이익 3730억루피아 달...,2025년 07월,
https://www.yna.co.kr/view/AKR20250731093400008?input=1195m,"코스피, 장중 약보합 전환해 3,250대…코스닥은 상승",2025년 07월,
https://www.etoday.co.kr/news/view/2492978,"은행권, 불확실성 일부 해소했지만 건전성 관리는 ‘과제’ [관세 협상...",2025년 07월,
https://www.businesspost.co.kr/BP?command=article_view&num=405738,"코스피 관세협상 타결에도 장중 3250선 보합권, 코스닥은 800선 강세",2025년 07월,
https://www.dkilbo.com/news/articleView.html?idxno=507737,4대 금융그룹 '회수 포기' 대출 2.7조…1년 새 25% 급증,2025년 07월,
http://www.sisaon.co.kr/news/articleView.html?idxno=173832,"KB금융·신한금융, 계열 보험사 올 상반기 순이익 1.1兆…생보사 실적 견...",2025년 07월,
https://www.newsfreezone.co.kr/news/articleView.html?idxno=639154,"KB·신한금융, 보험사 본업보다 투자…실적 성장 '이면'",2025년 07월,
https://www.sisajournal.com/news/articleView.html?idxno=341494,4대 금융 회수 포기한 대출 '눈덩이'…1년 새 25% 급증,2025년 07월,
http://www.newsfc.co.kr/news/articleView.html?idxno=72890,"내수 위축에 4대 은행 '회수 포기' 대출, 5년 만에 최고",2025년 07월,
https://www.socialvalue.kr/news/view/1065573162408777,'관세협상' 타결 코스피 장초반 소폭 상승...환율도 올라,2025년 07월,
https://www.news2day.co.kr/article/20250731500085,"코스피, 파월·BOJ 경계감 속 3,250선 약보합…삼성전자, 테슬라發 효과...",2025년 07월,
http://www.economytalk.kr/news/articleView.html?idxno=410315,7월 31일 KB Pay 리브메이트 오늘의퀴즈 문제+정답!,2025년 07월,
https://www.delighti.co.kr/news/articleView.html?idxno=100038,2분기말 4대 금융의 회수 포기한 대출 2조7000억…1년 새 25% 급증,2025년 07월,
https://www.dailian.co.kr/news/view/1530197/?sc=Naver,"[시황] 코스피, 기관 '팔자'에 하락 전환…코스닥 상승 출발",2025년 07월,
https://www.etoday.co.kr/news/view/2492957,"[종합] 한미 관세 타결에 상승 출발한 코스피, 하락 전환…한화에어로 ...",2025년 07월,
http://www.fntoday.co.kr/news/articleView.html?idxno=358974,"한미 관세 협상 훈풍에도 코스피, 3,260선 턱걸이 '숨 고르기'",2025년 07월,
https://www.topstarnews.net/news/articleView.html?idxno=15753297,"코스피 3,260대 소폭 상승…한미 관세 협상 타결 영향 제한",2025년 07월,
http://www.bizwnews.com/news/articleView.html?idxno=108303,"KB손해보험, '설계사 AI 화법 코칭' 도입…""고객 소통 역량 강화""",2025년 07월,
https://biz.heraldcorp.com/article/10543757?ref=naver,"韓美 관세 협상 타결, 대형 호재 아녔나?…‘삼전·현대차 뚝’ 코스피...",2025년 07월,
https://www.newsway.co.kr/news/view?ud=2025073109363307995,"[개장시황]코스피, 3280선 터치···韓·美 무역협상 타결 소식에 강보...",2025년 07월,
http://www.smedaily.co.kr/news/articleView.html?idxno=333559,對美 투자 중심 조선주 주가 급등 관세율조정 아쉬움…자동차 하락,2025년 07월,
https://daily.hankooki.com/news/articleView.html?idxno=1250866,"NIM 선방한 4대 금융·은행, 하반기 '기업대출·비이자이익' 승부",2025년 07월,
https://news.mtn.co.kr/news-detail/2025073109505355559,"하나금융, 비은행 실적 확대 과제",2025년 07월,
https://www.mk.co.kr/article/11381777,“너무 올랐나”…관세협상 타결에 코스피 연고점 찍고 ‘숨고르기’,2025년 07월,
https://www.bntnews.co.kr/article/view/bnt202507310087,KB Pay 리브메이트 오늘의 퀴즈 정답 7월31일,2025년 07월,
https://www.kukinews.com/article/view/kuk202507310051,"4대 금융, 회수 포기한 대출 2.7조…1년 새 25%↑",2025년 07월,
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005626158,4대 금융 회수 포기한 대출 2조7천억 '25% 급증',2025년 07월,
http://www.fntoday.co.kr/news/articleView.html?idxno=358970,"은행 빚 못 갚는 곳 속출…4대 금융, 회수 포기 대출 2조 7천억 넘어",2025년 07월,
http://www.newslock.co.kr/news/articleView.html?idxno=112958,"4대 금융, 회수 포기한 대출 2조 7천억...작년 말 대비 25%증가",2025년 07월,
http://www.inews24.com/view/1871435,"4대 금융, 포기한 대출채권 2.74조원…올해만 5429억↑",2025년 07월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008199631&plink=ORI&cooper=NAVER,"코스피, 한미 관세 협상 타결 속 3,260대 제한적 상승",2025년 07월,
https://www.goodnews1.com/news/articleView.html?idxno=450115,"코스피, 한미 관세 협상 타결 속 3,260대 제한적 상승",2025년 07월,
https://www.moneys.co.kr/article/2025073109351828193,한미 관세 25%→15% 인하 타결에 코스피 3260선 강보합,2025년 07월,
https://www.yna.co.kr/view/AKR20250731062200008?input=1195m,"코스피, 한미 관세 협상 타결 속 3,260대 제한적 상승(종합)",2025년 07월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=121667,"코스피, 상승 출발 후 혼조세...조선株 강세",2025년 07월,
http://news.mt.co.kr/mtview.php?no=2025073109345813536,한미 관세협상 타결 안도감에 코스피 상승 출발,2025년 07월,
https://www.seoulfn.com/news/articleView.html?idxno=602522,한계 내몰린 차주 '쑥'···4대 금융 회수포기 대출 2.7조원 돌파,2025년 07월,
https://www.tokenpost.kr/news/market/272220,[국내증시 개장시황] 코스피·코스닥 오름세…기관 매도에도 외국인·개...,2025년 07월,
https://www.news1.kr/finance/general-stock/5864678,한미 관세 타결…코스피 3280선 찍고 강보합세[개장시황],2025년 07월,
https://view.asiae.co.kr/article/2025073109310167616,한미 관세협상에 안도…코스피 3270대 개장,2025년 07월,
https://news.tf.co.kr/read/economy/2229395.htm,"코스피, 한미 관세협상 타결·美 금리 동결에도 보합권 등락",2025년 07월,
https://www.newspim.com/news/view/20250731000216,[개장시황] 한미 관세협상 타결…코스피 3280선 터치 상승 출발,2025년 07월,
https://www.joongangenews.com/news/articleView.html?idxno=439229,"[개장시황] 코스피·코스닥, 韓美 관세협상에도 '롤러코스터' 보여",2025년 07월,
https://www.ajunews.com/view/20250731092125150,[개장시황] 韓·美 관세협상 타결 소식에 코스피 3260선 웃돌며 상승 출...,2025년 07월,
http://www.g-enews.com/ko-kr/news/article/news_all/202507310907413798288320b10e_1/article.html,"[장중시황] 코스피, 美 연준 금리 동결·관세 15% 합의에 장초반 강보합...",2025년 07월,
https://www.mk.co.kr/article/11381718,“대체 얼마나 힘들길래”…대형 금융사도 회수 포기한 대출 채권 2.7조...,2025년 07월,
https://www.asiatoday.co.kr/view.php?key=20250731010017986,[개장시황] 한미 관세 타협…코스피·코스닥 상승 출발,2025년 07월,
https://www.youthdaily.co.kr/news/article.html?no=191232,4대 금융 회수 포기한 대출 2조7천억...지난해 말 대비 25%↑,2025년 07월,
https://www.lcnews.co.kr/news/articleView.html?idxno=107425,[개장시황] 코스피 3275.78 전 거래일 대비 21.31포인트 상승 출발,2025년 07월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03486646642240096,"한미 관세 협상 타결…코스피, 상승 출발",2025년 07월,
https://www.mydaily.co.kr/page/view/2025073015394585158,韓 경제 ‘0%대 성장’ 가시화…4대 은행 중기대출 연체율 상승세,2025년 07월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008199292&plink=ORI&cooper=NAVER,4대 금융 회수 포기한 대출 2조 7천억…1년 새 25% 급증,2025년 07월,
https://www.mediapen.com/news/view/1033232,"4대 금융, 회수 포기 부실대출 2조 7천억…1년 새 25%↑",2025년 07월,
https://www.businesspost.co.kr/BP?command=article_view&num=405672,"[4대금융 CFO 4인4색] 신한금융 밸류업 키워드는 '소통'과 '속도감', 진옥...",2025년 07월,
https://golfhankook.hankooki.com/news/articleView.html?idxno=20016854,"유현조 ""지금까지 90.2점…이번 대회 우승으로 100점 채우고 싶어요"" [KL...",2025년 07월,
https://view.asiae.co.kr/article/2025073108360833768,'포천 500대 기업'에 中 기업만 124개…화웨이 2년 만에 100위권 재진입,2025년 07월,
https://news.dealsitetv.com/articles/157361,"[금융지주 보험사 분석] 하나생명, 순이익 18배 ‘점프’…하나손보는 ...",2025년 07월,
https://www.dt.co.kr/article/12008073?ref=naver,"4대금융, 회수 포기한 대출 무려 2.7조원…“차주 상환능력 악화”",2025년 07월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03194726642240096,"4대 금융, 회수 포기한 대출 2.7조…1년새 25% 급증",2025년 07월,
https://www.asiatime.co.kr/article/20250730500384,차기 여신협회장 주목…관료vs민간 하마평 무성,2025년 07월,
https://www.ebn.co.kr/news/articleView.html?idxno=1672611,회수 포기 4대 금융 '대출' 2조7494억 …전년比 25.1%↑,2025년 07월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=765194,"[4대 금융지주 상반기 분석] ① 금융지주계 보험사, 엇갈린 성적표...보...",2025년 07월,
https://www.mk.co.kr/article/11381638,‘1가구 1주택’ 정책에 지방 집주인만 억울…“주택 총액으로 세금 매...,2025년 07월,
https://www.econovill.com/news/articleView.html?idxno=705610,"4대금융 회수 포기한 대출 2.7조원 '1년 새 25%↑'...""차주 상환능력 악...",2025년 07월,
https://www.goodnews1.com/news/articleView.html?idxno=450096,4대금융 회수 포기한 대출 채권 '눈덩이'…1년새 25%↑,2025년 07월,
https://www.mk.co.kr/article/11381624,"강아지 유치원에 쏟아 붓는 돈, 사람 교육비 뛰어넘어…입학시험도 치열",2025년 07월,
http://www.popcornnews.net/news/articleView.html?idxno=88594,"[컨콜리뷰] 자본관리 빛났던 하나금융, '배당확대' 긍정적 시그널",2025년 07월,
https://www.goodkyung.com/news/articleView.html?idxno=268836,"李통 질타한 '은행 기업투자' 봤더니...국민은행 등 4대 은행 투자, 총자...",2025년 07월,
https://biz.sbs.co.kr/article_hub/20000250329?division=NAVER,4대 금융 회수 포기한 대출 2조7천억…작년 말 대비 25%↑,2025년 07월,
https://view.asiae.co.kr/article/2025073015473902915,"4대 금융, 하반기 경영전략 키워드 'AI·기업금융·비이자이익' 강화",2025년 07월,
http://www.consumernews.co.kr/news/articleView.html?idxno=737509,삼성SDS·LG CNS 영업이익 두 자릿수 비율 증가...현대오토에버도 1000억...,2025년 07월,
https://www.yna.co.kr/view/AKR20250730145100002?input=1195m,4대 금융 회수 포기한 대출 2조7천억…1년 새 25% 급증,2025년 07월,
http://www.newstomato.com/ReadNews.aspx?no=1270047&inflow=N,"[IB토마토]신한지주, 리스크비용 급증…지주사 실적 순위 흔들리나",2025년 07월,
https://www.ajunews.com/view/20250730110802549,"[아주초대석] ""시니어 고객, 승계·생활비 플랜 수요 급증...자선활동도...",2025년 07월,
https://www.apnews.kr/news/articleView.html?idxno=3038003,"KB손보, 설계사 AI 화법 코칭 도입…""고객 소통 역량 높인다""",2025년 07월,
https://www.apnews.kr/news/articleView.html?idxno=3038002,"KB금융, 7월 '문화가 있는 날' 맞아 'K-미술 세계를 날다' 영상 공개",2025년 07월,
https://www.kmib.co.kr/article/view.asp?arcid=1753862089&code=11151400&cp=nv,유아 교육비보다 비싼 강아지 유치원… 입소 경쟁도 치열,2025년 07월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=261435,"이예원 ""상반기 마지막 우승으로 4승 도전",2025년 07월,
https://www.mk.co.kr/article/11381549,“AI 시대에 필요없는 2가지…‘경쟁과 암기’ 한국교육 대전환 절실”,2025년 07월,
http://www.worktoday.co.kr/news/articleView.html?idxno=71890,"KB금융, 7월 '문화가 있는 날' 맞아 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
http://www.econonews.co.kr/news/articleView.html?idxno=398449,"코스피, 외인과 기관 매수에 상승 마감...기아, 삼성전자 상승 VS 한화에...",2025년 07월,
https://www.s-journal.co.kr/news/articleView.html?idxno=31999,[은행가 브리프] KB국민은행 신한은행 하나은행 우리은행 IBK기업은행 토...,2025년 07월,
https://www.newscj.com/news/articleView.html?idxno=3299890,"KB손해보험, 설계사 AI 화법 코칭 도입으로 고객 소통 역량 강화",2025년 07월,
https://www.dt.co.kr/article/12008017?ref=naver,‘초고령화 시대’ 시니어 공략…‘선두’ KB·‘추격’ 신한·삼성,2025년 07월,
http://www.00news.co.kr/news/articleView.html?idxno=96023,['클릭' 증시] 재계 회장단 미국行..코스피도 기대감,2025년 07월,
http://www.newsian.co.kr/news/articleView.html?idxno=81303,"이예원, KLPGA투어 시즌 4승 도전...오로라월드 레이디스 31일 개막",2025년 07월,
https://www.ngetnews.com/news/articleView.html?idxno=532395,"KB손보, 설계사 AI 화법 코칭 솔루션 시범 도입",2025년 07월,
https://www.topstarnews.net/news/articleView.html?idxno=15752622,"""전반기 3승 질주""…이예원, 오로라월드 챔피언십 우승 도전",2025년 07월,
https://www.delighti.co.kr/news/articleView.html?idxno=100019,"코스피, 한미 관세협상 기대에 엿새째 올라 3,250 돌파",2025년 07월,
http://www.joseilbo.com/news/news_read.php?uid=549370&class=53&grp=,"코스피, 6일째 상승 '3200 넘어 3300 넘본다'...24p '↑'",2025년 07월,
https://www.asiatoday.co.kr/view.php?key=20250730010017745,[취재후일담]수천억 자사주 매입·소각 나선 KB·신한…회계 반영시기 ...,2025년 07월,
https://www.asiatoday.co.kr/view.php?key=20250730010017722,지주계열 보험사 급성장… 비은행 부분 '맏형'으로 우뚝,2025년 07월,
https://www.yna.co.kr/view/AKR20250730156600007?input=1195m,"KLPGA 이예원 ""오로라월드 챔피언십서 상반기 잘 마무리하겠다""",2025년 07월,
https://www.job-post.co.kr/news/articleView.html?idxno=165639,"코스피 7월 30일 3,254.47 상승 마감…개인은 순매도",2025년 07월,
https://www.mk.co.kr/article/11381308,"""일자리 만들려면 … 한계기업 도려내고 서비스업 육성해야""",2025년 07월,
https://www.mk.co.kr/article/11381309,'1가구 1주택 우대' 고정관념 벗어나야… 주택 수 대신 총액 과세 필요,2025년 07월,
http://www.fieldnews.kr/news/articleView.html?idxno=19948,"KB손보, AI로 설계사 화법 코칭…""고객 소통 역량 강화""",2025년 07월,
https://www.slist.kr/news/articleView.html?idxno=664778,"KB금융, 문화의날 맞아 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=121635,"코스피, 0.74% 오른 3254.47 마감...연고점 재차 경신 '4년 만 최고'",2025년 07월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2310213,"관세 협상·세제개편 우려에도 '훨훨'···코스피, 또 연고점 경신",2025년 07월,
https://sateconomy.co.kr/news/view/1065602078360964,"[토요 포커스] 李대통령 금융권 직격에…은행권, 중소기업 지원·주주환...",2025년 07월,
https://www.kpinews.kr/newsView/1065602865606279,"KB손보, 설계사 'AI 화법 코칭' 시범 도입",2025년 07월,
http://www.newsprime.co.kr/news/article.html?no=698277,[보험 TMI] 삼성생명·KB손해보험·NH농협손해보험 외,2025년 07월,
http://www.tjb.co.kr/sub0301/bodo/view/id/80704,"코스피, 한미 관세협상 기대에 엿새째 올라 3,250 돌파",2025년 07월,
