url,title,period,content
https://www.topstarnews.net/news/articleView.html?idxno=15858810,"코스피 4,090대 소폭 상승…외국인 대규모 매도에 상단 제한",2025년 10월,
https://www.ziksir.com/news/articleView.html?idxno=110100,"코스피, 외국인 매도 속 4090대 제한적 등락",2025년 10월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=787476,[개장시황] '치맥 회동' 훈풍…코스피 장 초반 강보합,2025년 10월,
https://www.gukjenews.com/news/articleView.html?idxno=3415359,"울산시, '2025 울산 스타트업 페스타(USF)' 개최",2025년 10월,
https://www.dailian.co.kr/news/view/1566800/?sc=Naver,"기관 매수세에…코스피, 4100 안팎서 등락 [시황]",2025년 10월,
https://www.mediapen.com/news/view/1053858,코스피 하락 출발 후 상승 전환…개인·기관 순매수 중,2025년 10월,
https://www.news1.kr/finance/general-stock/5960425,기관 순매수에 코스피 상승 전환…장 중 4100선 회복[장중시황],2025년 10월,
https://biz.heraldcorp.com/article/10605788?ref=naver,2025 울산 스타트업 페스타 개최,2025년 10월,
http://www.financialreview.co.kr/news/articleView.html?idxno=37961,[강동형 칼럼] 제조업 사업자등록의 실무 — 첫 단계가 사업의 안정성 ...,2025년 10월,
http://www.newswell.co.kr/news/articleView.html?idxno=14028,4천피 대장주 '삼성전자SK하이닉스'를 어떻게 볼 겨? [오인경의 그·말·...,2025년 10월,
https://radio.ytn.co.kr/program/?f=2&id=105627&s_mcd=0214&s_hcd=01,'핵잠수함' 한중 관계 발목 잡는다? 미리 보는 한중 정상회담,2025년 10월,
https://www.asiatoday.co.kr/view.php?key=20251030010013462,한·미 관세 협상에 자동차·조선주 신고가 경신 후 숨고르기,2025년 10월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=601297,"코스피, 외국인 매도 속 4090대 제한적 상승…코스닥 올라",2025년 10월,
http://www.fntimes.com/html/view.php?ud=20251031095320311a837df6494_18,"[DCM] 핵잠수함 승인, 한화오션 ‘신용·자금조달’ 양날개",2025년 10월,
https://www.mtnews.net/news/articleView.html?idxno=23014,"HD현대중공업, 프로펠러-모터 직결형 선회식 전기추진기 시연회 개최",2025년 10월,
https://biz.heraldcorp.com/article/10605746?ref=naver,‘관세부담↓·깐부동맹’ 현대차 불기둥…外人 ‘팔자’ 속 코스피 409...,2025년 10월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03772006642338496,"코스피, 기관 사자에 상승…4100선 회복",2025년 10월,
http://www.newsworker.co.kr/news/articleView.html?idxno=400622,"국립목포대, 해외 명문대 복수학위제 통한 지역 전문인력 양성 결실 맺...",2025년 10월,
https://www.topstarnews.net/news/articleView.html?idxno=15858685,"HD현대중공업, 북극항로 선박 위한 친환경 전기추진기 개발 박차",2025년 10월,
https://view.asiae.co.kr/article/2025103109393742668,"코스피, 4080선 하락 출발…코스닥은 강보합세",2025년 10월,
https://www.yna.co.kr/view/AKR20251031042500008?input=1195m,"코스피, 외국인 매도 속 4,090대 제한적 상승…코스닥 올라(종합)",2025년 10월,
https://www.newscj.com/news/articleView.html?idxno=3334510,"김민석 총리, 캐나다 총리와 한화오션 거제조선소 동행",2025년 10월,
https://news.tf.co.kr/read/economy/2257715.htm,"코스피, 하락 출발 후 4100선 재돌파…급등 피로 감지도",2025년 10월,
https://www.bloter.net/news/articleView.html?idxno=646600,"제이앤PE, 현대힘스 매각 '시동'…5000억 차익 '기대감' [넘버스]",2025년 10월,
https://www.asiatoday.co.kr/view.php?key=20251031010013709,[개장시황] 4000선 버틴 코스피…개인·기관 순매수에 약보합 출발,2025년 10월,
https://www.gukjenews.com/news/articleView.html?idxno=3415289,"HD현대重, 북극항로 겨냥 쇄빙선 핵심 기술 선보여... 마스가 프로젝트",2025년 10월,
https://www.joongangenews.com/news/articleView.html?idxno=461424,"현대중공업, 31일 장중 594,000원 보합세 유지",2025년 10월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=787503,"제6회 '2025 울산 스타트업 페스타' 이한빈 서울로보틱스 대표, 토크쇼 ...",2025년 10월,
https://www.widedaily.com/news/articleView.html?idxno=281621,"[특징주] 뉴로메카, 휴머노이드 핵심부품 공개에 급등세…로봇 기술력 ...",2025년 10월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=126677,"코스피, 4083.25로 약보합 개장...상위 종목 혼조세",2025년 10월,
https://www.cstimes.com/news/articleView.html?idxno=675134,"코스피, 숨고르기 장세...4070선 기록",2025년 10월,
https://www.joongangenews.com/news/articleView.html?idxno=461422,[개장시황] 외국인 중심 매도세에 증시 하락 출발,2025년 10월,
https://www.g-enews.com/view.php?ud=202510310908557412df2f5bc1bc_1,"[장중시황] 코스피, 소폭 하락 4060선 ‘후퇴’",2025년 10월,
https://www.mt.co.kr/stock/2025/10/31/2025103109181112238,"모호한 '슈퍼위크' 성과에… 코스피, 3거래일 만에 하락 출발",2025년 10월,
https://www.newsway.co.kr/news/view?ud=2025103109152018351,"[개장시황]코스피, 美 증시 하락에 외국인 매도세…4083.25 출발",2025년 10월,
https://www.ytn.co.kr/_ln/0102_202510310914201540,"""빅 이벤트 마치면 증시 소강 국면...AI 거품론 있어도 반도체 호황 1~2년...",2025년 10월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03581766642338496,"코스피, 외인 팔자에 숨고르기…4060선",2025년 10월,
http://www.choicenews.co.kr/news/articleView.html?idxno=155997,"美 나스닥 하락 속...코스피 약세 출발, 원-달러 환율 3.5원 상승 개장",2025년 10월,
https://biz.chosun.com/stock/stock_general/2025/10/31/TKVR4OFJYRAHDPATG5TXF6XEEI/?utm_source=naver&utm_medium=original&utm_campaign=biz,‘AI 거품론’ 재점화에 코스피 하락 출발…코스닥은 소폭 상승,2025년 10월,
http://www.impacton.net/news/articleView.html?idxno=16920,【데일리 ESG정책 브리핑】태양광으로 전기와 열 동시생산제품 세계 최...,2025년 10월,
https://www.ytn.co.kr/_ln/0101_202510310854020236,'핵잠수함' 한중 관계 발목 잡는다? 미리 보는 한중 정상회담,2025년 10월,
https://view.asiae.co.kr/article/2025103108522088689,울산 AI 제조혁신의 장… ‘2025 스타트업 페스타’ 개막,2025년 10월,
https://www.straightnews.co.kr/news/articleView.html?idxno=285206,"HD현대重, '4689억 규모' 장보고-Ⅱ 성능개량사업 수주…잠수함 기술력...",2025년 10월,
http://www.veritas-a.com/news/articleView.html?idxno=579546,"국립목포대, 해외 명문대와의 복수학위제를 통한 지역 전문인력 양성 결...",2025년 10월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510271539087440107244,"[더벨][한솔의 CFO]차입금 증가 추세 한솔테크닉스, 김진석 CFO에 '시험대...",2025년 10월,
http://www.ftoday.co.kr/news/articleView.html?idxno=349970,"[APEC 경주] 李 대통령, '경제·셔틀외교' 강조한 한일 정상회담...캐나...",2025년 10월,
https://www.getnews.co.kr/news/articleView.html?idxno=846884,"[경주 APEC] 金총리, 캐나다 총리에 ""잠수함 수주로 안보협력 발전 가능...",2025년 10월,
https://www.fetv.co.kr/news/article.html?no=204347,"'필리조선소 흑자 목표·오스탈 인수 재도전' 한화오션, 글로벌 선두 가...",2025년 10월,
http://www.seoulwire.com/news/articleView.html?idxno=677938,"한-캐나다 총리, 한화오션 거제조선소 방문… 잠수함 협력 논의",2025년 10월,
https://www.public25.com/news/articleView.html?idxno=33085,"[코스피·코스닥,KB금융 삼성전자 현대차 SK텔레콤 한미약품 HD중공...",2025년 10월,
https://www.gukjenews.com/news/articleView.html?idxno=3415224,"HD현대중공업, 장보고-Ⅱ성능개량사업 수주 '잠수함 기술력' 입증",2025년 10월,
https://www.news2day.co.kr/article/20251030500374,"[N2 모닝 경제 브리핑-10월 31일] 美 증시, 빅테크 실적 실망에 3대 지수...",2025년 10월,
https://www.nocutnews.co.kr/news/6421287?utm_source=naver&utm_medium=article&utm_campaign=20251031070030,"윤희석 ""李, 핵추진잠수함 위해 中 언급…대통령 역할한 것"" [한판승부]",2025년 10월,
https://www.ceoscoredaily.com/page/view/2025102410380894100,"두산, ‘박정원 체제’ 5년 성장 멈췄다…“SMR·반도체 전환, ‘부활’...",2025년 10월,
http://www.sisaon.co.kr/news/articleView.html?idxno=176901,'핵추진 잠수함' 조건부 승인한 美 트럼프…필리조선소 건조 가능할까,2025년 10월,
https://www.g-enews.com/view.php?ud=202510310632533788fbbec65dfb_1,"한국산 잠수함 1500톤급, 페루와 공동개발 LOI 11월 1일 서명",2025년 10월,
https://www.dailysportshankook.co.kr/news/articleView.html?idxno=417384,"국립목포대, 해외 명문대와 복수학위제 통한 지역 전문인력 양성 결실 ...",2025년 10월,
https://magazine.hankyung.com/business/article/202510290745b,"非오너 첫 명예회장, 권오갑의 조용한 퇴장",2025년 10월,
https://www.sedaily.com/NewsView/2GZE3H0PX2,"HD현대重, 장보고-Ⅱ 성능개량사업 본계약…수상함 이어 잠수함도 레벨...",2025년 10월,
https://www.kukinews.com/article/view/kuk202510300224,‘관세협상’ 타결에 웃음짓는 자동차株…“다시 돌아온 미래”,2025년 10월,
https://www.busan.com/view/busan/view.php?code=2025103018072039620,[사설] 한미 관세 협상 합의 디딤돌 안보동맹 굳건히 나아가야,2025년 10월,
https://www.joongang.co.kr/article/25378359,핵잠 건조능력 키워온 한국…비밀은 '보일러 프로젝트',2025년 10월,
https://www.etoday.co.kr/news/view/2517913,"천재준·서민호 삼정KPMG “방산은 내재화, 조선은 확장…M&A 새 판 짠다...",2025년 10월,
https://www.donga.com/news/Politics/article/all/20251031/132674685/2,韓-캐나다 정상 “잠수함 사업 등 방산협력 강화”,2025년 10월,
https://www.joongang.co.kr/article/25378350,이 대통령·다카이치 “셔틀외교 이어가겠다”,2025년 10월,
https://www.chosun.com/politics/diplomacy-defense/2025/10/31/IVSKBOM4VFHFZAAGWJ6EGTO4CQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"‘60조 잠수함 사업 추진’ 캐나다 총리, 거제 조선소 찾아",2025년 10월,
http://www.finomy.com/news/articleView.html?idxno=241999,"반도체 재료·부품 관련주, '신바람난' 하나마이크론·에스에이엠티·샘...",2025년 10월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1040442,울산 주력 제조업에 인공지능 접목 본격화,2025년 10월,
https://www.newsinside.kr/news/articleView.html?idxno=4125011,"'60조 잠수함 사업 추진' 캐나다 총리, 한화 거제 조선소 방문",2025년 10월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1040378,HD현대중공업 '북극항로 시대' 대비 신기술 개발 가속,2025년 10월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1040425,"[집다운 집으로]""새로운 보금자리에서 건강하게 성장하길""",2025년 10월,
http://www.cctimes.kr/news/articleView.html?idxno=873223,한국 핵추진 잠수함 건조 길 열렸다,2025년 10월,
https://www.etnews.com/20251030000583,"국립목포대, 해외 명문대와 복수학위제 전문인력 양성 결실 맺어",2025년 10월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8395351&ref=A,"HD현대重, 장보고-Ⅱ 잠수함 성능개량사업 수주",2025년 10월,
https://www.news2day.co.kr/article/20251030500410,"HD현대중공업, 4689억 규모의 장보고-Ⅱ 성능개량사업 수주로 ‘잠수함...",2025년 10월,
https://www.thepublic.kr/news/articleView.html?idxno=281771,"코스피, 상승폭 줄인 채 4080선 마감…코스닥은 900선 반납",2025년 10월,
https://www.greened.kr/news/articleView.html?idxno=332642,"[APEC 2025] 韓-캐나다 정상 ""국방 협력 강화""… 김동관 부회장 ""잠수함...",2025년 10월,
https://www.econovill.com/news/articleView.html?idxno=716687,"[산업공시] 삼성전자, 역대 최대 분기 매출 달성 등",2025년 10월,
https://www.khan.co.kr/article/202510302144005,"이 대통령, 카니 총리 구애 총력전",2025년 10월,
https://www.ulsanpress.net/news/articleView.html?idxno=561918,"HD현대1%나눔재단,5000만원 지원 강북교육지원청에 청소년 희망나눔 장...",2025년 10월,
https://www.ulsanpress.net/news/articleView.html?idxno=561881,"울산시, 산업부 AI공장사업 공모 국비 196억 확보",2025년 10월,
https://www.ulsanpress.net/news/articleView.html?idxno=561886,HD현대중공업-미포조선 노조도 통합 논의…올 집행부 선거는 개별 추진,2025년 10월,
https://www.ulsanpress.net/news/articleView.html?idxno=561906,"HD현대중, 북극항로 겨냥 친환경 쇄빙선 기술 공개",2025년 10월,
https://news.tf.co.kr/read/ptoday/2257670.htm,"[2025 APEC] 김민석, 캐나다 총리에 ""차세대 잠수함 수주 협력""",2025년 10월,
https://www.usmbc.co.kr/article/c7ukkC1Tolg,"관세협상 '깜짝 타결'‥ ""협상 타결 환영""",2025년 10월,
http://www.econonews.co.kr/news/articleView.html?idxno=411285,"코스피, 개인 매수에 상승 마감...삼성전자, 현대차 상승 VS 두산에너빌...",2025년 10월,
http://www.kyosu.net/news/articleView.html?idxno=147711,"국립목포대, 해외 명문대와의 복수학위제를 통한 지역 전문인력 양성 결...",2025년 10월,
https://magazine.hankyung.com/business/article/202510304368b,"캐나다 총리, 한화 조선소 규모에 '깜짝'…60조 잠수함 '청신호'",2025년 10월,
http://www.yonhapnewstv.co.kr/AKR20251030212525p8a,나란히 한화오션 찾은 한-캐나다 총리…'60조 잠수함' 수주 힘 실리나,2025년 10월,
https://www.mk.co.kr/article/11456167,한국·캐나다 ‘국방기밀 동맹’...‘60조 잠수함’ 사업 수주 힘실렸다,2025년 10월,
http://www.segyebiz.com/newsView/20251030522627?OutUrl=naver,"[2025 경주 APEC] 김민석 총리, 캐나다 총리에 “잠수함 수주로 안보협력...",2025년 10월,
https://www.newspim.com/news/view/20251030001532,"[종합] 李대통령 ""캐나다 잠수함사업, 한국기업 참여 적극 희망""",2025년 10월,
https://biz.heraldcorp.com/article/10605517?ref=naver,"김 총리, ‘한화오션 동행’ 캐나다 총리에 “잠수함 수주로 안보협력 ...",2025년 10월,
https://www.viva100.com/article/20251030501749,"김민석 총리, 카니 캐나다 총리와 거제 한화오션 방문…장영실함 승선",2025년 10월,
https://www.khan.co.kr/article/202510302054005,"조선산업 메카 경남, ‘마스가’ 돛 달고 지역경제 부흥 노린다",2025년 10월,
https://www.mk.co.kr/article/11456161,"李 ""한일 미래지향적 협력을""…다카이치 ""셔틀외교로 소통""",2025년 10월,
https://www.newswhoplus.com/news/articleView.html?idxno=44495,"코스피, 관세협상 훈풍에도 4080선 마감",2025년 10월,
https://www.yna.co.kr/view/AKR20251030185951001?input=1195m,"[경주APEC] 金총리, 캐나다 총리에 ""잠수함 수주로 안보협력 발전 가능""...",2025년 10월,
http://www.ujeil.com/news/articleView.html?idxno=375832,"""청소년의 꿈, 지역사회 미래 밝히는 발판되길""",2025년 10월,
http://www.ujeil.com/news/articleView.html?idxno=375850,"HD현대重, 차세대 선박 추진기술 상용화 '속도'",2025년 10월,
http://www.ujeil.com/news/articleView.html?idxno=375864,APEC 영향 울산 모텔업계'행복한 비명',2025년 10월,
http://www.ujeil.com/news/articleView.html?idxno=375848,"HD현대重, 장보고-Ⅱ 잠수함 성능개량사업 수주",2025년 10월,
http://www.ujeil.com/news/articleView.html?idxno=375880,"울산, 산업부 AI 팩토리 사업 공모 '3개 과제 선정'",2025년 10월,
https://kjmbc.co.kr/NewsArticle/1489288,"[울산] 관세협상 '깜짝 타결'‥ 울산도 ""협상 타결 환영""",2025년 10월,
https://www.hani.co.kr/arti/politics/politics_general/1226528.html,"김민석 총리, 캐나다 카니 총리와 ‘장영실함’ 승선해 ‘잠수함 세일즈...",2025년 10월,
http://web.ubc.co.kr/wp/archives/124079,"울산, 자동차·조선·건설기계 AI 전환 본격화",2025년 10월,
http://www.inews24.com/view/1901808,"캐나다 총리, 한화오션 거제조선소 찾아⋯""작업 규모 상상 이상""",2025년 10월,
https://dealsite.co.kr/articles/150541,"[APEC 2025] 李대통령, 캐나다 총리에 ""잠수함 수주사업 적극 참여 희망...",2025년 10월,
https://www.busan.com/view/busan/view.php?code=2025103018431663663,"자동차 ‘수출 반등’ 웃음, 조선·조선기자재 ‘영역 확대’ 환호",2025년 10월,
https://news.tvchosun.com/site/data/html_dir/2025/10/30/2025103090308.html,"한-캐나다 총리, 한화오션 거제 조선소 방문...""예상대로 엄청나다""",2025년 10월,
https://www.gnnews.co.kr/news/articleView.html?idxno=622236,[기고]경남 진주에 터전을 마련한 어느 기업의 선택에 대하여,2025년 10월,
https://www.newscj.com/news/articleView.html?idxno=3334268,"HD현대중공업, 장보고-Ⅱ 잠수함 성능개량 사업 수주",2025년 10월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=126625,"한화오션, MASGA 최고 수혜주 등극...'핵추진 잠수함'의 의미는",2025년 10월,
http://www.dynews.co.kr/news/articleView.html?idxno=825503,"코스피, 한미 관세협상 타결에 1%대 상승…사상 첫 4,100선 돌파",2025년 10월,
http://www.edaily.co.kr/news/newspath.asp?newsid=06146726642338168,한화오션 조선소 찾은 캐나다 총리…잠수함 제작 과정 시찰,2025년 10월,
https://www.iusm.co.kr/news/articleView.html?idxno=1055512,"한국, 핵추진잠수함 보유국 된다···트럼프, 건조 승인",2025년 10월,
https://www.iusm.co.kr/news/articleView.html?idxno=1055508,"김성환 장관 ""울산은 탄소중립 산업의 청사진""",2025년 10월,
https://biz.chosun.com/industry/company/2025/10/30/37JUKXXN7BDUXMP2MRSQY2G4UA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"60조원 잠수함 도입 추진하는 캐나다 총리, 한화오션 거제 조선소 방문",2025년 10월,
https://www.joongang.co.kr/article/25378255,트럼프 “한국 핵잠수함 건조 승인”에…“기술이전 받을 기회”,2025년 10월,
https://www.kmib.co.kr/article/view.asp?arcid=1761815800&code=11121100&cp=nv,한-캐나다 “국방·안보 전략적 동반자”… 60兆 잠수함 수주전 지원,2025년 10월,
https://www.dt.co.kr/article/12026322?ref=naver,트럼프 승인에… ‘마스가’ 핵으로 부상한 핵잠수함,2025년 10월,
https://www.iusm.co.kr/news/articleView.html?idxno=1055507,"울산, AI 제조혁신 본격화···국비 196억 확보",2025년 10월,
https://www.nspna.com/news/?mode=view&newsid=784478,"[재계·산업동향]현대차·고려아연·코오롱, APEC 계기 글로벌 협력 강화",2025년 10월,
https://www.newsis.com/view/NISI20251030_0021037845,HD현대중공업 친환경 엔진 생산공장 방문한 김성환 장관,2025년 10월,
https://www.hankyung.com/article/2025103040191,"연쇄 정상회담 나선 李 ""캐나다는 핵심 우방국""",2025년 10월,
http://www.finomy.com/news/articleView.html?idxno=241990,"자동차부품 관련주, '웃음꽃' 디젠스·세동·한일단조·SJG세종... '한숨...",2025년 10월,
http://www.finomy.com/news/articleView.html?idxno=241989,"드론(Drone) 관련주, '봄바람 살랑' 한화시스템·대한항공·퍼스텍... '찬...",2025년 10월,
https://www.sportsworldi.com/newsView/20251030517548,핵잠수함 건조 승인에 국내 조선업계 특수선 수출길 열렸다,2025년 10월,
https://www.iusm.co.kr/news/articleView.html?idxno=1055499,"""어려운 환경서도 꿈 포기하지 않고 펼쳐나가길""",2025년 10월,
https://view.asiae.co.kr/article/2025103018185891990,"[경주APEC]헬기서 한화오션 거제조선소 조망한 캐나다 총리 ""규모 엄청나...",2025년 10월,
https://biz.sbs.co.kr/article_hub/20000268946?division=NAVER,'핵연료' 승인에 '60조' 캐나다까지…잠수함 날개 단 韓방산,2025년 10월,
http://www.finomy.com/news/articleView.html?idxno=241988,"조선기자재 관련주, '맑음' 엔케이·KS인더스트리·범한퓨얼셀·한화엔...",2025년 10월,
https://www.g-enews.com/view.php?ud=202510301807311206ed0c62d49_1,"마크 카니 캐나다총리, 한화오션 거제 조선소 방문",2025년 10월,
https://www.hankyung.com/article/2025103040241,"트럼프 '필리' 콕 집어 ""韓 핵잠 건조""…업계 ""10년 안에 양산""",2025년 10월,
https://www.joongang.co.kr/article/25378221,"李, 캐나다 총리에 남다른 예우…그뒤엔 '60조원 잠수함 사업' 있다",2025년 10월,
https://www.g-enews.com/view.php?ud=2025103017585460366ed0c62d49_1,"HD현대重, 4689억원 규모 장보고-Ⅱ 성능개량사업 수주",2025년 10월,
https://economist.co.kr/article/view/ecn202510300066,"HD현대重, 해군 주력 ‘장보고-Ⅱ’ 잠수함 첨단화 맡는다",2025년 10월,
http://www.lawissue.co.kr/view.php?ud=20251030175546610467191f6c6e_12,"HD현대중공업, 장보고-Ⅱ 성능개량사업 수주…‘잠수함 기술력’ 입증",2025년 10월,
https://biz.sbs.co.kr/article_hub/20000268959?division=NAVER,"캐나다 총리 한화 거제조선소 찾아 ""예상대로 엄청나"" [경주APEC]",2025년 10월,
http://www.segyebiz.com/newsView/20251030520014?OutUrl=naver,"[2025 경주 APEC] 캐나다 총리 ""한화 거제조선소, 엄청나다"" 감탄",2025년 10월,
https://www.imaeil.com/page/view/2025103009402328280,"[조규덕의 밀리터리 뉴스] 트럼프, 韓 핵잠 '깜짝 승인'…건조는 '美 필...",2025년 10월,
https://news.mtn.co.kr/news-detail/2025103017461436923,[오늘의 테마] 'IT 플랫폼' VS '조선',2025년 10월,
https://www.chosun.com/politics/diplomacy-defense/2025/10/30/DT5VEA5ZUZFLPGBIS2LIQPW4W4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"‘60조 잠수함 사업 추진’ 캐나다 총리, 거제 조선소 찾아 “엄청나네...",2025년 10월,
https://www.sedaily.com/NewsView/2GZDOS10LG,"加총리, K조선 기술력에 감탄…60조 잠수함 수주 기대 높였다",2025년 10월,
https://it.chosun.com/news/articleView.html?idxno=2023092149979,"한화, 마스가 보폭 넓힌다… 방산역량 핵잠까지 확장",2025년 10월,
https://www.seoul.co.kr/news/society/2025/10/30/20251030500265?wlog_tag3=naver,자동차·조선·건설기계 분야 ‘AI 공장’ 본격 추진,2025년 10월,
https://www.mk.co.kr/article/11455979,韓·캐나다 '국방기밀 동맹'… 60조 잠수함 수주에 힘실렸다,2025년 10월,
https://www.newscj.com/news/articleView.html?idxno=3334222,한·캐나다 '정보보호 협정' 안보동반자 격상… 방산·사이버 전방위 맞...,2025년 10월,
https://www.ziksir.com/news/articleView.html?idxno=110033,"마크 카니 캐나다 총리, 한화오션 거제 조선소 방문",2025년 10월,
https://www.mt.co.kr/politics/2025/10/31/2025103017125240189,"이재명 대통령, APEC 주간 '릴레이 양자회담'…국격-실리 다 챙겼다",2025년 10월,
https://www.industrynews.co.kr/news/articleView.html?idxno=73577,"국내 자산운용사, 美 차세대 AI·전략산업 ETF 잇따라 상장…삼성운용 ...",2025년 10월,
https://www.yna.co.kr/view/AKR20251030185900001?input=1195m,"[경주APEC] 한화 거제조선소 찾은 캐나다 총리 ""예상대로 엄청나다""",2025년 10월,
https://www.mt.co.kr/industry/2025/10/31/2025103016323173958,"트럼프 '핵잠수함 승인'에 고무된 K조선…""첨단기술 준비 완료""",2025년 10월,
https://www.newsworks.co.kr/news/articleView.html?idxno=816644,"HD현대重, 4600억 규모 '장보고-Ⅱ' 성능개량사업 수주",2025년 10월,
https://www.mk.co.kr/article/11455948,"HD현대重, 장보고-Ⅱ 잠수함 개량사업 수주",2025년 10월,
https://biz.sbs.co.kr/article_hub/20000268919?division=NAVER,"HD현대重, '장보고-Ⅱ' 성능개량사업 수주…4천689억원 규모",2025년 10월,
https://www.dkilbo.com/news/articleView.html?idxno=520085,한국 핵추진잠수함 건조 길 열렸다,2025년 10월,
https://www.lcnews.co.kr/news/articleView.html?idxno=114729,"HD현대중공업, 4689억원 규모 장보고-Ⅱ잠수함 개량사업 수주",2025년 10월,
https://biz.sbs.co.kr/article_hub/20000268877?division=NAVER,정기선 회장 취임…HD현대 오너경영 부활 [CEO 업&다운],2025년 10월,
https://www.ekoreanews.co.kr/news/articleView.html?idxno=82804,韓 핵잠수함 건조 로드맵과 관련 주 [상세 분석],2025년 10월,
https://www.ezyeconomy.com/news/articleView.html?idxno=224515,"HD현대중공업, 잠수함 성능개량사업 수주…MRO 기술력 입증",2025년 10월,
https://www.yna.co.kr/view/PYH20251030228400013?input=1196m,"김성환 장관, HD현대중공업 친환경 엔진 생산공장 방문",2025년 10월,
https://www.businesspost.co.kr/BP?command=article_view&num=417796,"코스피 개인 매수세에 4080선 강보합 마감, '한미 관세협상' 힘입어 장중...",2025년 10월,
https://m.skyedaily.com/news_view.html?ID=289381,한·캐나다 ‘군사·국방 비밀정보보호 협정’ 타결… 인태 최초 안보·...,2025년 10월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=601206,코스피 미·중 정상회담에 발목...종가 4100선 돌파 실패,2025년 10월,
http://www.00news.co.kr/news/articleView.html?idxno=98669,['클릭' 증시] 이재용·정의선·젠슨 황 치맥 회동,2025년 10월,
https://www.donga.com/news/Politics/article/all/20251030/132670709/2,"카니 총리, 헬기서 한화 거제조선소 보더니 “예상했지만 엄청나”",2025년 10월,
https://www.hankyung.com/article/2025103038441,"""휴머노이드, 흥미로운 기술일 뿐…직립만으로도 에너지 절반 소비""",2025년 10월,
http://www.edaily.co.kr/news/newspath.asp?newsid=05848246642338168,한 주에 '200만원' 돌파…'황제주 중의 황제' 납시오,2025년 10월,
https://www.ajunews.com/view/20251030151924753,"[한미 관세협상 타결] 일등공신 K-조선, 투자 부담 덜고 美 공략...'핵잠...",2025년 10월,
https://www.etoday.co.kr/news/view/2520455,"트럼프, 핵추진 잠수함 건조 깜짝 승인…K조선 새 기회 되나",2025년 10월,
http://www.mdilbo.com/detail/ilgftp/749421,'韓·美 관세타결' 광주는 '안도'...전남은 '시름',2025년 10월,
https://www.newscj.com/news/articleView.html?idxno=3323939,"KDDX 앞둔 HD현대중공업, 방사청 보안감점 내년까지 연장",2025년 09월,
http://www.gndomin.com/news/articleView.html?idxno=450024,"장금용 창원시장 권한대행 '피지컬AI 글로벌 얼라이언스' 출범 ""대환영""",2025년 09월,
http://theviewers.co.kr/View.aspx?No=3803403,"‘KDDX 기밀 유출’ 후폭풍…HD현대중공업 보안감점, 내년까지 간다",2025년 09월,
http://www.newsworker.co.kr/news/articleView.html?idxno=397158,"전국기능경기대회, 금빛 성과 뒤 빛난 숨은 노력",2025년 09월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8371895&ref=A,"HD현대중, 염포부두서 美 군수지원함 정비 착수",2025년 09월,
https://zdnet.co.kr/view/?no=20250930215529,"방사청에 뿔난 HD현대重 ""모든 법적 조치 취할 것""",2025년 09월,
https://www.usmbc.co.kr/article/8n58gMfwoJvG_2m4yz,미 해군 함정 첫 입항‥ MRO 훈풍 불까,2025년 09월,
http://www.econonews.co.kr/news/articleView.html?idxno=407426,"코스피, 기관 매도에 하락 마감...HD현대중공업, 한화에어로스페이스 상...",2025년 09월,
http://www.ujeil.com/news/articleView.html?idxno=374617,"주한 캐나다 대사, HD현대重 잠수함 건조역량 확인",2025년 09월,
http://www.ujeil.com/news/articleView.html?idxno=374542,美·캐나다가 주목한 HD현대중 방산,2025년 09월,
https://view.asiae.co.kr/article/2025093021173466203,"방사청 기밀유출 보안감점 연장 결정에 HD현대중공업 ""법적조치""",2025년 09월,
https://www.ngetnews.com/news/articleView.html?idxno=537715,"HD현대중공업 ""방사청 보안감점 연장 유감…법적 조치 취할 것""",2025년 09월,
https://www.laborplus.co.kr/news/articleView.html?idxno=36358,10월 1주 주요 제조업 전망,2025년 09월,
https://www.seoultimes.news/news/article.html?no=2000081923,"HD현대중공업, 방사청 보안감점 연장에 법적대응 예고…KDDX 사업자 선정...",2025년 09월,
https://www.ulsanpress.net/news/articleView.html?idxno=560205,"""한국형 차기 구축함 사업…수의계약·경쟁입찰 결론 안나""",2025년 09월,
https://www.ulsanpress.net/news/articleView.html?idxno=560187,"주한 캐나다 대사, HD현대중 방문해 잠수함 건조 역량 확인",2025년 09월,
https://www.mk.co.kr/article/11433313,HD현대重 KDDX사업 '빨간불',2025년 09월,
https://www.ulsanpress.net/news/articleView.html?idxno=560225,"HD현대중공업, 美 해군 MRO사업 본격화",2025년 09월,
