url,title,period,content
https://www.huffingtonpost.kr/news/articleView.html?idxno=238804,여친 살해 후 1년간 '김치냉장고에 은닉한' 40대가 구속심사서 내뱉은 ...,2025년 09월,
http://www.issuenbiz.com/news/articleView.html?idxno=66816,"공영민 군수, 전남지방 군수 중 7~8월 관심도 1위..",2025년 09월,
https://www.hani.co.kr/arti/politics/politics_general/1221637.html,“대법은 1년에 한차례라는데…지귀연 접대 당사자 제보와 너무나 달라...,2025년 09월,
http://www.kwangju.co.kr/article.php?aid=1759226400790052005,‘홈술’과 미식의 만남…맥주 맛의 기준을 제시하다,2025년 09월,
https://www.nocutnews.co.kr/news/6408618?utm_source=naver&utm_medium=article&utm_campaign=20250930072511,국정자원 화재 이후 항만시설사용료 고지서 발급 당분간 유예,2025년 09월,
https://www.newscj.com/news/articleView.html?idxno=3323789,'배터리 불꽃'에 멈춘 전산망… 3대 의문 도마 위,2025년 09월,
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20251001.22019010176,[사설] 국가 전산망 먹통 장기화 속 불거지는 관리 부실 정황,2025년 09월,
https://www.thedailypost.kr/news/articleView.html?idxno=111210,"카카오모빌리티, 괌 현지 '택시 예약' 이어 '실시간 호출' 서비스 제공",2025년 09월,
http://www.newswatch.kr/news/articleView.html?idxno=73297,"카카오엔터· CJ ENM, 글로벌 K밴드 메이킹 프로젝트 손잡다",2025년 09월,
http://www.seoulwire.com/news/articleView.html?idxno=673659,"공영민 군수, 전남지방 군수 중 7~8월 관심도 1위..",2025년 09월,
https://www.nocutnews.co.kr/news/6408617?utm_source=naver&utm_medium=article&utm_campaign=20250930065310,"괴산군, 내달 11일 18회 괴산예술제 개최",2025년 09월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=595134,우체국쇼핑 마비 피해업체 지원책 가동…상품 직접 구매,2025년 09월,
https://www.daejonilbo.com/news/articleView.html?idxno=2230409,"""비싸서 결혼 하겠나""…충청지역 웨딩홀 식대 6만 원 육박",2025년 09월,
https://www.joongang.co.kr/article/25371295,"카카오 홍민택 CPO, 앱 개편 논란에 사내 해명 [팩플]",2025년 09월,
https://biz.sbs.co.kr/article_hub/20000263091?division=NAVER,[집중진단] '카카오' 최악의 업데이트에 항복…주가 회복 가능할까?,2025년 09월,
https://www.nocutnews.co.kr/news/6408615?utm_source=naver&utm_medium=article&utm_campaign=20250930065711,"한일 정상, 저출생·자살 등 공통 사회문제 대응 합의",2025년 09월,
https://www.inven.co.kr/webzine/news/?news=310159,"100% 수작업! '가디스오더' 비주얼, 스토리 호평",2025년 09월,
https://www.nocutnews.co.kr/news/6408612?utm_source=naver&utm_medium=article&utm_campaign=20250930093712,24대 충북CBS 김인규 신임 대표 취임 감사 예배,2025년 09월,
https://www.nocutnews.co.kr/news/6408610?utm_source=naver&utm_medium=article&utm_campaign=20250930064611,포항 환호근린공원 준공…민간공원 특례사업 첫 성과,2025년 09월,
https://www.nocutnews.co.kr/news/6408614?utm_source=naver&utm_medium=article&utm_campaign=20250930064710,충북 최초 K-GMP 임대형 공장·AI바이오데이터센터 오송에 둥지,2025년 09월,
https://www.nocutnews.co.kr/news/6408605?utm_source=naver&utm_medium=article&utm_campaign=20250930064611,"금호타이어 노사, 임·단협 협상 결렬",2025년 09월,
https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1766758,"CTW, '학원묵시록' 신작 사전예약 이벤트 개시",2025년 09월,
https://www.nocutnews.co.kr/news/6408600?utm_source=naver&utm_medium=article&utm_campaign=20250930064511,광주 경찰 잇단 성 비위…감찰 착수,2025년 09월,
https://www.nocutnews.co.kr/news/6408599?utm_source=naver&utm_medium=article&utm_campaign=20250930064511,"李대통령 ""조선시대 매점매석은 사형…물가 고통 줄여야""",2025년 09월,
https://www.iusm.co.kr/news/articleView.html?idxno=1054850,수십년 축적 드론기업 기술 빼돌려 경쟁사 설립···징역형 집유,2025년 09월,
https://www.ekn.kr/web/view.php?key=20250930028282531,"러닝 브랜드, 러닝대회 함께 달리며 존재감 키운다",2025년 09월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2336375,"진주시, ""대중교통으로 편리하고 안전한 축제 즐기세요""",2025년 09월,
http://www.00news.co.kr/news/articleView.html?idxno=97870,"스마일게이트 스토브, 가을맞이 'ㅎㅎㅎㅎ' 프로모션 대체 뭐",2025년 09월,
https://www.marieclairekorea.com/fashion/2025/09/swarovski-blue-teddy-necklace/?utm_source=naver&utm_medium=partnership,"스와로브스키, 아쿠아 블루 크리스털 입은 블루 테디 컬렉션 론칭",2025년 09월,
https://www.nocutnews.co.kr/news/6408596?utm_source=naver&utm_medium=article&utm_campaign=20250930063710,만취한 채 남의 차 몰다 전봇대 '쾅' 30대 검거,2025년 09월,
http://www.kdfnews.com/news/articleView.html?idxno=167240,"카카오페이, 추석 맞아 영세 가맹점 결제 수수료 전액 면제… ""소상공인...",2025년 09월,
https://www.nocutnews.co.kr/news/6408359?utm_source=naver&utm_medium=article&utm_campaign=20250930063510,호텔예약 취소도 정권 탓[어텐션 뉴스],2025년 09월,
https://www.joongdo.co.kr/web/view.php?key=20250930010012149,"거창군, 국정자원 화재 대응 총력",2025년 09월,
https://www.nocutnews.co.kr/news/6408595?utm_source=naver&utm_medium=article&utm_campaign=20250930063410,"에어로케이항공 조미경 팀장, 'JOB FAIR'서 국토부 장관 표창",2025년 09월,
http://www.whitepaper.co.kr/news/articleView.html?idxno=252781,가계대출 평균은 내렸지만…8월 신용대출 금리 최대폭 상승,2025년 09월,
https://www.nocutnews.co.kr/news/6408594?utm_source=naver&utm_medium=article&utm_campaign=20250930063311,"청주국제공항, 추석 연휴 여객 17만여 명 예상…1082편 운항",2025년 09월,
https://www.nocutnews.co.kr/news/6408593?utm_source=naver&utm_medium=article&utm_campaign=20250930063310,"충북시민단체 ""윤건영 교육감 골프 접대 의혹 엄정 수사해야""",2025년 09월,
https://www.nocutnews.co.kr/news/6408592?utm_source=naver&utm_medium=article&utm_campaign=20250930063210,"순천시새마을회-대덕구새마을회, 자매결연 협약",2025년 09월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04273846642305368,"TTA, ‘AI 신뢰성 얼라이언스’ 공식 출범",2025년 09월,
http://www.4th.kr/news/articleView.html?idxno=2096800,"카카오맵, 인천 전역 초정밀 버스 위치 정보 제공",2025년 09월,
https://www.nocutnews.co.kr/news/6408590?utm_source=naver&utm_medium=article&utm_campaign=20250930062910,한학자 이어 권성동도 구속적부심 청구…내일 오후 심사,2025년 09월,
https://www.todayeconomic.com/news/article.html?no=28457,"스마일게이트 스토브, 한가위·한글날 맞이 ‘ㅎㅎㅎㅎ 2025’ 프로모션...",2025년 09월,
http://www.fnnews.com/news/202509301828269277,"부산교통公, 9년 연속 고객만족도 1위",2025년 09월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8371498&ref=A,여론 최악인데 지표 나쁘지 않다는 카카오 책임자의 해명 [지금뉴스],2025년 09월,
https://www.ngetnews.com/news/articleView.html?idxno=537710,"카카오페이, 추석 명절 맞아 영세 가맹점 결제 수수료 무료 지원",2025년 09월,
https://www.nocutnews.co.kr/news/6408602?utm_source=naver&utm_medium=article&utm_campaign=20250930091612,"예장 합신총회, 전광훈 이단성 연구한다",2025년 09월,
https://www.sisajournal.com/news/articleView.html?idxno=348301,"안철수 ""민간보다 못한 '국가 전산망' 복구 체계…'백업의 민족' 되살려...",2025년 09월,
https://biz.sbs.co.kr/article_hub/20000263218?division=NAVER,"카카오페이, 추석 맞아 영세 가맹점 수수료 면제…다음달 2일까지",2025년 09월,
https://www.delighti.co.kr/news/articleView.html?idxno=103463,"동국제약, 센텔리안24 '마데카 크림 메타몽 에디션' 출시",2025년 09월,
https://www.nocutnews.co.kr/news/6408589?utm_source=naver&utm_medium=article&utm_campaign=20251001015621,"이시바 만난 李대통령 ""사회 문제부터 정서적 교감까지 함께""",2025년 09월,
http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5144831,15년 만에 친구탭 갈아 엎은 카카오톡…개편 6일 만에 백기 든 이유는? ...,2025년 09월,
https://www.nocutnews.co.kr/news/6408584?utm_source=naver&utm_medium=article&utm_campaign=20250930112613,"음악저작권협회, 3일간 1378만 원 지출…'호화 연수' 지적",2025년 09월,
https://www.nocutnews.co.kr/news/6408598?utm_source=naver&utm_medium=article&utm_campaign=20250930062211,"경기도 선수단, 의미심장한 장소에서 '전국체전 결단식'",2025년 09월,
http://www.ftoday.co.kr/news/articleView.html?idxno=348555,"카카오모빌리티, 괌에서 실시간 택시 호출 서비스 시작",2025년 09월,
http://www.jndn.com/article.php?aid=1759223855418687068,추석 연휴 영락공원 교통편 크게 늘어난다,2025년 09월,
http://www.fnnews.com/news/202509301820565060,합병법인 상장시 몸값 최소 40조… 두나무 주주설득이 관건[두나무 품는...,2025년 09월,
https://www.nocutnews.co.kr/news/6408586?utm_source=naver&utm_medium=article&utm_campaign=20250930062110,"'혁신형 일자리 모델' 충북도, 전국 일자리대상서 '대통령상' 수상",2025년 09월,
https://news.jtbc.co.kr/article/NB12265165?influxDiv=NAVER,네이트온 활짝 웃었다...카카오톡 개편 불만에 반사이익,2025년 09월,
http://www.ftoday.co.kr/news/articleView.html?idxno=348561,[현장] 'K-인공지능' 현주소 보여준 AI 페스타...통신·여행·문서 등 다...,2025년 09월,
https://www.nocutnews.co.kr/news/6408580?utm_source=naver&utm_medium=article&utm_campaign=20250930062010,"통합 뒤 아시아나 마일리지 10년 유지, 고객 손실 최소화에 방점",2025년 09월,
https://www.mk.co.kr/article/11433273,[코스포와 함께하는 스타트업 생존방정식] 크몽 | 김태헌 대표 “K-프리...,2025년 09월,
http://www.fnnews.com/news/202509301816476697,10년 지난 배터리 교체 권고 무시하고 계속 쓴 국정자원[정부 전산망 마...,2025년 09월,
https://www.newspim.com/news/view/20250930001133,[단독] '오픈챗' 열차 암표 거래에 경찰도 난항…182건 수사의뢰 해결 '...,2025년 09월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04260726642305368,"토종 클라우드 3사, 국정자원 화재 특수 예상…복구전 돌입",2025년 09월,
https://www.newscj.com/news/articleView.html?idxno=3323795,"우본, 우체국쇼핑 피해업체 직접 지원한다",2025년 09월,
https://www.nocutnews.co.kr/news/6408575?utm_source=naver&utm_medium=article&utm_campaign=20250930061613,"옛 방직터 주상복합 개발, 잇단 시공사 이탈로 '차질'",2025년 09월,
https://www.nocutnews.co.kr/news/6408572?utm_source=naver&utm_medium=article&utm_campaign=20250930061612,최전방 군부대 방문한 장동혁 대표,2025년 09월,
https://www.gamevu.co.kr/news/articleView.html?idxno=52149,"[ICT 종합] 네이버, '컬리N마트' 및 한국레노버 소식 외",2025년 09월,
https://www.ntoday.co.kr/news/articleView.html?idxno=120053,"KB증권 프라임 클럽, 'K-조선·방산' 주제 웨비나 개최",2025년 09월,
https://news.mtn.co.kr/news-detail/2025093017443345396,[주식사관학교 시즌 2] 10월 눈여겨 볼 섹터,2025년 09월,
https://www.nocutnews.co.kr/news/6408568?utm_source=naver&utm_medium=article&utm_campaign=20250930061412,"法 ""성범죄 징계 감경할 수 없어""…'동료 성추행' 공무원 해임 '정당'",2025년 09월,
https://www.nocutnews.co.kr/news/6408574?utm_source=naver&utm_medium=article&utm_campaign=20250930061421,지형 설명듣는 장동혁 대표,2025년 09월,
http://www.fnnews.com/news/202509301813367693,'사회적 재난' 자살예방 앞장서는 생보업계,2025년 09월,
https://www.nocutnews.co.kr/news/6408583?utm_source=naver&utm_medium=article&utm_campaign=20250930061411,국민의힘 최전방 군사대비 태세 점검,2025년 09월,
https://www.nocutnews.co.kr/news/6408567?utm_source=naver&utm_medium=article&utm_campaign=20250930061411,청주시 '갈길 먼' 일회용품 없는 도시 만들기,2025년 09월,
https://www.nocutnews.co.kr/news/6408582?utm_source=naver&utm_medium=article&utm_campaign=20250930061610,군 간부들 격려하는 장동혁 대표,2025년 09월,
https://www.nocutnews.co.kr/news/6408573?utm_source=naver&utm_medium=article&utm_campaign=20250930061422,장병들에게 거수경례하는 장동혁 대표,2025년 09월,
http://www.fnnews.com/news/202509301813506635,상반기 최대실적에도… 시원하게 못 웃는 인뱅3사,2025년 09월,
https://www.nocutnews.co.kr/news/6408578?utm_source=naver&utm_medium=article&utm_campaign=20250930061420,전방 살펴보는 장동혁 대표,2025년 09월,
https://www.nocutnews.co.kr/news/6408577?utm_source=naver&utm_medium=article&utm_campaign=20250930061421,장병들 격려하는 장동혁 대표,2025년 09월,
https://www.nocutnews.co.kr/news/6408581?utm_source=naver&utm_medium=article&utm_campaign=20250930061611,"장동혁 대표, 장병들과 간담회",2025년 09월,
https://www.nocutnews.co.kr/news/6408569?utm_source=naver&utm_medium=article&utm_campaign=20250930061420,"충북농협, 추석 연휴 가축전염병 확산 방지 총력",2025년 09월,
https://www.nocutnews.co.kr/news/6408559?utm_source=naver&utm_medium=article&utm_campaign=20251001064317,"""조희대 안 나오니 우리가 간다""…민주, 대법원 현장국감 일방처리[영상...",2025년 09월,
https://www.nocutnews.co.kr/news/6408566?utm_source=naver&utm_medium=article&utm_campaign=20250930061310,10월 첫날 '청명한 하늘'…짙은 안개·큰 일교차 주의,2025년 09월,
https://www.nocutnews.co.kr/news/6408571?utm_source=naver&utm_medium=article&utm_campaign=20250930061210,"이즈나, '맘마미아'로 컴백…""K팝 하면 이즈나 생각나도록""[현장EN:]",2025년 09월,
http://www.fnnews.com/news/202509301811068297,"""배터리·서버를 함께 보관하다니… 무지 넘어서서 무책임""[영상]",2025년 09월,
http://www.newstomato.com/ReadNews.aspx?no=1276795&inflow=N,"카카오 CPO, 카톡 업데이트 배경 임직원에 해명",2025년 09월,
https://www.topstarnews.net/news/articleView.html?idxno=15825054,외인 매수세에 삼성전자·한화에어로스페이스·한화오션 강세,2025년 09월,
https://www.yeongnam.com/web/view.php?key=20250930026239321,"“카카오T 아닌 운행에도 가맹금”…대구 택시협동조합, DGT모빌리티 상...",2025년 09월,
http://www.finomy.com/news/articleView.html?idxno=240176,"의료기기 관련주, '함박웃음' 라메디텍·한스바이오메드·로킷헬스케어...",2025년 09월,
https://www.nocutnews.co.kr/news/6408561?utm_source=naver&utm_medium=article&utm_campaign=20250930060810,"한국법무보호복지공단 전남동부지부, 추석 후원",2025년 09월,
https://www.sisaweek.com/news/articleView.html?idxno=229526,"카카오톡 개편 후폭풍… 카카오, 주가 추락에 백기",2025년 09월,
https://www.dizzotv.com/site/data/html_dir/2025/09/30/2025093080191.html,"카카오, ‘AI Festa 2025’ 참가… ‘모든 나를 위한 카카오 AI’ 주제로...",2025년 09월,
https://www.mk.co.kr/article/11433261,소상공인 결제 수수료 낮춘다... 공시 대상 대폭 확대,2025년 09월,
https://www.nocutnews.co.kr/news/6408558?utm_source=naver&utm_medium=article&utm_campaign=20250930060610,"'지속 성장 기반' 충북도, 지능형반도체.IT 소부장 지원센터 개소",2025년 09월,
https://www.mk.co.kr/article/11433259,카카오엔터 김성수 前대표 ‘배임’ 혐의 1심 무죄,2025년 09월,
https://www.autodaily.co.kr/news/articleView.html?idxno=537149,"카카오뱅크, KCSI 인터넷전문은행 부문 5년 연속 1위 수상",2025년 09월,
https://www.busan.com/view/busan/view.php?code=2025093018000957346,"[강윤경 칼럼] 전자정부, 디지털정부, AI정부",2025년 09월,
https://www.newsgn.com/news/articleView.html?idxno=508014,"경남문화예술진흥원, 문화누리카드 10월 이벤트 진행",2025년 09월,
https://www.wikitree.co.kr/articles/1085553,"김수현, 군 시절 실제 연인에게 보낸 손편지 공개됐다 (+사진)",2025년 09월,
https://www.nocutnews.co.kr/news/6408556?utm_source=naver&utm_medium=article&utm_campaign=20250930060310,"우범기 전주시장, 중앙동 찾아 현안 의견 수렴",2025년 09월,
http://www.sisacast.kr/news/articleView.html?idxno=82983,"카카오페이, 추석 맞아 영세 가맹점 결제 수수료 전액 면제",2025년 09월,
https://www.ekn.kr/web/view.php?key=20250930020412658,"[오늘 금융권은] BNK부산은행, 소상공인 지원 ‘상생드림대출’ 출시 外",2025년 09월,
https://www.nocutnews.co.kr/news/6408555?utm_source=naver&utm_medium=article&utm_campaign=20250930060110,"'산업위기 선제대응지역' 서산시, 기업·소상공인 지원 본격 추진",2025년 09월,
https://www.ezyeconomy.com/news/articleView.html?idxno=222712,"'AI 페스타 2025' 개막...한국, AI 3대 강국 도약 선언과 국민 체감 비전...",2025년 09월,
https://www.nocutnews.co.kr/news/6408549?utm_source=naver&utm_medium=article&utm_campaign=20251001052823,"진종오 ""與시의원, 종교단체 선거동원 의혹""…정청래 ""즉각 조사""(종합...",2025년 09월,
https://www.yna.co.kr/view/AKR20250930166100011?input=1195m,[연합뉴스 이 시각 헤드라인] - 18:00,2025년 09월,
https://www.mt.co.kr/future/2025/09/30/2025093013495847070,"제주혁신센터, 이병선 제5대 대표 취임…""창업·투자 생태계 확장""",2025년 09월,
https://www.datanet.co.kr/news/articleView.html?idxno=205781,"""AI 신뢰 기준, 민관이 함께 만든다 ··· 'AI 신뢰성 얼라이언스' 발족...",2025년 09월,
https://www.nocutnews.co.kr/news/6408550?utm_source=naver&utm_medium=article&utm_campaign=20250930055810,여자친구 살해 후 1년간 냉동보관한 40대 '구속'[영상],2025년 09월,
https://www.newspim.com/news/view/20250930001215,"안철수 ""전산망 마비 사태, '백업'의 민족정신 되살려야""",2025년 09월,
http://www.bizwnews.com/news/articleView.html?idxno=112888,"동국제약, 센텔리안24 '마데카 크림 메타몽 에디션' 출시",2025년 09월,
https://www.nocutnews.co.kr/news/6408548?utm_source=naver&utm_medium=article&utm_campaign=20250930055710,"이석연, '조희대 청문회' 與에 ""왜 그렇게 서두르나""",2025년 09월,
http://www.gndomin.com/news/articleView.html?idxno=449948,진주시 '10월 축제' 맞춤형 교통서비스 제공,2025년 09월,
http://www.gndomin.com/news/articleView.html?idxno=449849,거창군 국정자원 화재 총력 대응 민원 불편 최소화,2025년 09월,
https://www.mk.co.kr/article/11433225,기밀 유출 등 명백한 배임만 핀셋처벌…기업 경영활동 숨통,2025년 09월,
https://www.nocutnews.co.kr/news/6408547?utm_source=naver&utm_medium=article&utm_campaign=20250930055510,"시내버스 혁신하려면 ""버스우선신호 필요""",2025년 09월,
https://www.mk.co.kr/article/11433216,"주민증 확인 등 95개 재가동 … ""정부 사칭 스미싱 주의하세요""",2025년 09월,
https://www.nocutnews.co.kr/news/6408544?utm_source=naver&utm_medium=article&utm_campaign=20250930055411,동해시기독교연합회 '제5회 목회자 족구대회' 개최,2025년 09월,
https://www.nocutnews.co.kr/news/6408545?utm_source=naver&utm_medium=article&utm_campaign=20250930055411,"김영록 지사 ""담양, 대한민국 체류관광혁신 1번지로 육성""",2025년 09월,
https://www.tokenpost.kr/news/tech/290417,"국가 전산망 또 멈췄다…리튬이온 배터리 화재, '디지털 선진국'의 민낯",2025년 09월,
http://www.jndn.com/article.php?aid=1759222183418673008,국가 AI 컴퓨팅센터 최적지는 광주다,2025년 09월,
https://www.nocutnews.co.kr/news/6408542?utm_source=naver&utm_medium=article&utm_campaign=20250930055411,충주서 '바이오 소재 시험평가센터' 착공…2028년 준공,2025년 09월,
https://www.hani.co.kr/arti/society/society_general/1221607.html,카톡 헛발질 덕분에…‘왕년의 1위’ 네이트온 “노젓고 있지 뭐”,2025년 09월,
https://www.nocutnews.co.kr/news/6408541?utm_source=naver&utm_medium=article&utm_campaign=20250930055410,3조원대 조기경보기 2차 사업은 美 L3해리스사로 결정,2025년 09월,
https://www.hankyung.com/article/2025093085931,'제작사 고가 인수' 배임 혐의…카카오엔터 전 대표 1심 무죄,2025년 09월,
https://www.greenpostkorea.co.kr/news/articleView.html?idxno=304218,"편의점업계, 이른 추위에 '겨울 장사' 본격화…선점 경쟁 치열",2025년 09월,
https://www.jejusori.net/news/articleView.html?idxno=440079,제주창조경제혁신센터 제5대 대표이사로 이병선 연임,2025년 09월,
https://www.sedaily.com/NewsView/2GY3QPXPUR,삼일·삼정 매출 늘고 한영·안진 줄어…회계법인 빅4 격차 확대,2025년 09월,
https://www.hankyung.com/article/2025093085131,[단독] 재택근무는 '조용한 휴가'…해외여행 가고 유튜브 봤다,2025년 09월,
https://www.nspna.com/news/?mode=view&newsid=780247,[업앤다운]은행주 하락…BNK금융↑·제주은행↓,2025년 09월,
https://www.nocutnews.co.kr/news/6408535?utm_source=naver&utm_medium=article&utm_campaign=20250930054610,보령 오천항·갈매못성지 쉽고 빠르게…'오천우회도' 1일 개통,2025년 09월,
https://www.kpinews.kr/newsView/1065602775409361,"카카오뱅크, KCSI 인터넷전문은행 부문 5년 연속 1위",2025년 09월,
https://www.nocutnews.co.kr/news/6408533?utm_source=naver&utm_medium=article&utm_campaign=20250930054510,"영동군, 사라진 조경수.조경석 공무원 8명 징계 처분",2025년 09월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2336181,"[현장] ""코로나19, 나이가 많을수록 회복보다 '예방'이 더 쉽습니다""",2025년 09월,
https://www.nocutnews.co.kr/news/6408528?utm_source=naver&utm_medium=article&utm_campaign=20250930054410,국방장관은 '12·3 내란' vs 합참의장은 '비상계엄',2025년 09월,
https://www.nocutnews.co.kr/news/6408529?utm_source=naver&utm_medium=article&utm_campaign=20250930054310,"포항 원동초 김지아, 11년만에 여자초 800m 한국신기록",2025년 09월,
http://woman.chosun.com/news/articleView.html?idxno=123273,"'개편 역풍' 카카오, 4분기 중 친구 탭 원상복구… 내달 챗GPT로 반전 노...",2025년 09월,
http://www.sisaon.co.kr/news/articleView.html?idxno=175975,"미래에셋증권, '자산승계 신탁 솔루션' 출시…NH투자증권, 패밀리오피스...",2025년 09월,
http://www.djtimes.co.kr/news/articleView.html?idxno=109493,전통놀이로 옛 추억에 풍덩!,2025년 09월,
https://www.mk.co.kr/article/11433169,[기고] 국가전산망 마비 해법은 '멀티클라우드',2025년 09월,
https://www.thisisgame.com/articles/403991,"스마일게이트 스토브, 풍성한 가을맞이 ‘ㅎㅎㅎㅎ’ 프로모션 진행",2025년 09월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160259260666997,"(재)시흥시청소년재단, 학교 밖 청소년 대상 대입 설명회 및 컨설팅 운...",2025년 09월,
http://www.4th.kr/news/articleView.html?idxno=2096791,카카오 'AI Festa 2025' 참가..AI 서비스·기술 소개,2025년 09월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160265836527931,"안산시, 올 11월까지 하반기 지방세 체납 특별징수 기간 운영",2025년 09월,
https://www.donga.com/news/Economy/article/all/20250930/132497782/1,환상의 서커스로 물든 2025 크리스챤 디올 뷰티 홀리데이 ‘서커스 오브...,2025년 09월,
https://www.nocutnews.co.kr/news/6408531?utm_source=naver&utm_medium=article&utm_campaign=20250930092012,"예장 통합, 110회 총회 돌아보기…'총회 재판국' 공정성 공론화",2025년 09월,
https://www.ddaily.co.kr/page/view/2025093016575679411,"홍민택 CPO ""불편 최소화할 것""…카톡 업데이트 '책임론' 불거지나",2025년 09월,
https://www.newsis.com/view/NISX20250930_0003350952,"AI 신뢰 기준, 민간이 만든다…네이버·카카오·KT 등 50개 기관 뭉쳤다",2025년 09월,
https://www.nocutnews.co.kr/news/6408526?utm_source=naver&utm_medium=article&utm_campaign=20250930053910,"창원시 ""지역어와 쉬운 우리말 씁시다""",2025년 09월,
https://www.besteleven.com/news/articleView.html?idxno=234398,"'리그 10전 전승 신화' 부천FC 유스, U-12 유소년 선수단 공개 테스트 실...",2025년 09월,
http://www.jejumaeil.net/news/articleView.html?idxno=350892,"""실패에 관대하지 않은 사회, 폐업이 또 하나의 성장 계기""",2025년 09월,
https://www.newspim.com/news/view/20250930001176,"카카오맵, 인천 시내버스 전 노선 '초정밀 위치 서비스' 도입",2025년 09월,
http://www.yonhapnewstv.co.kr/MYH20250930173515aIa,[비즈&] 괌에서도 카카오T로 택시 호출…글로벌 시장 공략 外,2025년 09월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4377014,"5대銀 예대금리차, 3개월 연속 확대…1.5%P 육박",2025년 09월,
https://www.mk.co.kr/article/11433127,"카카오엔터-CJ ENM, 글로벌 K-밴드 제작 맞손…‘스틸하트클럽’ 10월 첫...",2025년 09월,
https://www.bloter.net/news/articleView.html?idxno=645018,[네이버·두나무 빅딜]지분 낮추고 결핍 채운 이해진,2025년 09월,
https://idsn.co.kr/news/view/1065597324254499,"KB증권 Prime Club, ‘K-조선·방산’ 웹 세미나 개최",2025년 09월,
https://www.youthdaily.co.kr/news/article.html?no=197991,"스마일게이트 스토브, 풍성한 가을맞이 'ㅎㅎㅎㅎ' 프로모션 진행",2025년 09월,
https://www.mk.co.kr/article/11433124,괌에서도 카카오T로 택시 호출,2025년 09월,
https://www.joongdo.co.kr/web/view.php?key=20250930010012122,"부산교통공사, '한국산업의 고객만족도(KCSI)' 9년 연속 1위",2025년 09월,
https://www.lecturernews.com/news/articleView.html?idxno=187940,"에이워크유학원, 필리핀어학연수 최저가 항공권·출발 전 영어 포함 추...",2025년 09월,
https://biz.chosun.com/it-science/ict/2025/09/30/HJI5Y2YBQZFI5DLQMMKDL5LPKE/?utm_source=naver&utm_medium=original&utm_campaign=biz,AI 신뢰성 얼라이언스 출범… 민간 자율 인증 활동,2025년 09월,
https://www.nocutnews.co.kr/news/6408521?utm_source=naver&utm_medium=article&utm_campaign=20250930053211,"꿈사랑생태유치원, '아이좋아 통장사업' 후원금 기탁",2025년 09월,
https://www.nocutnews.co.kr/news/6408519?utm_source=naver&utm_medium=article&utm_campaign=20250930053211,"창원시, 추석연휴 종합대책 가동…""시민안전·민생회복 집중""",2025년 09월,
https://www.newsis.com/view/NISX20250930_0003350953,연인살해후 시신 1년간 김치냉장고에 숨겼다…40대 구속,2025년 09월,
https://www.nocutnews.co.kr/news/6408520?utm_source=naver&utm_medium=article&utm_campaign=20250930053211,"""창원시의 새시대 열 것"" 송순호 민주당 도당위원장 출마선언",2025년 09월,
https://www.nocutnews.co.kr/news/6408518?utm_source=naver&utm_medium=article&utm_campaign=20250930053210,"[속보]중앙지법, 한덕수·건진 재판부에 법관 추가배치…특검재판 지원",2025년 09월,
https://zdnet.co.kr/view/?no=20250930171420,"'AI페스타'서 확인한 한국 AI 파워…""세계 최고 향해 뛰자""",2025년 09월,
https://news.mtn.co.kr/news-detail/2025093016505714112,[오늘의 테마] '데이터센터' VS '비철금속',2025년 09월,
https://www.hankyung.com/article/2025093085271,[단독] 부각되는 중앙대 경제·금융 인맥…이번엔 '중금회' 뜬다,2025년 09월,
https://www.nocutnews.co.kr/news/6408509?utm_source=naver&utm_medium=article&utm_campaign=20250930053110,서범수·김태호·김용태 특검 증인신문 거부…10월 기일 재지정·변경,2025년 09월,
https://www.seoul.co.kr/news/economy/industry/2025/09/30/20250930500260?wlog_tag3=naver,‘친구탭’ 사태로 홍역 앓는 카카오…개편 총괄한 홍민택 CPO 해명,2025년 09월,
https://www.ceoscoredaily.com/page/view/2025093013080768554,"이통 3사 CEO, ‘국가기간망 해킹’ 국감 증언대 선다",2025년 09월,
http://www.ttlnews.com/news/articleView.html?idxno=3035590,"스마일게이트 스토브, 인기 게임 최대 98% 가을 할인",2025년 09월,
https://www.kgnews.co.kr/news/article.html?no=867763,"부천FC1995, 2026 유소년 선수단 강화 위해 U-12 공개 테스트 실시",2025년 09월,
https://www.news1.kr/society/general-society/5930456,'3시간 복구' 외치더니…정부 전산망 마비에 일상이 멈췄다,2025년 09월,
https://www.nocutnews.co.kr/news/6408512?utm_source=naver&utm_medium=article&utm_campaign=20250930052810,"검찰, 중흥건설 불구속 기소…총수 2세 승계 과정 부당 지원 적용",2025년 09월,
http://www.segyebiz.com/newsView/20250930518076?OutUrl=naver,"수리엔, 중기부 ‘혁신소상공인’ 선정…GPS·DTG·블랙박스 통합 서비스...",2025년 09월,
